"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"1708","00-0034973",988,-0.00243423156609005,0.0157570717449859,-0.000221293778735459,"Maxx Crosby","LV","DL",2022
"1709","00-0032233",360,-0.00243881290237622,0.0173493477194161,-0.000221710263852384,"Cedric Ogbuehi","NYJ","OL",2022
"1710","00-0034858",962,-0.00244152402979421,0.0165205999503626,-0.000221956729981292,"Terrell Edmunds","PIT","DB",2022
"1711","00-0037500",2029,-0.0024482019330835,0.0173011997888032,-0.0002225638120985,"Ryan Wright","MIN","P",2022
"1712","00-0034361",795,-0.00245704886112535,0.0156485019046914,-0.000223368078284122,"Justin Reid","KC","DB",2022
"1713","00-0029585",103,-0.00246074859187875,0.0163840285623173,-0.000223704417443522,"Chandler Jones","LV","DL",2022
"1714","00-0028292",71,-0.00246170615421358,0.0159720793912915,-0.000223791468564871,"Nick Bellore","SEA","LB",2022
"1715","00-0031122",202,-0.00248284574017239,0.0164210544664637,-0.000225713249106581,"Andrew Norwell","WAS","OL",2022
"1716","00-0029000",81,-0.00248686367055193,0.0171530071432962,-0.000226078515504721,"Cole Beasley","BUF","WR",2022
"1717","00-0037012",1829,-0.0024951096671402,0.0176414190597453,-0.0002268281515582,"Trey Lance","SF","QB",2022
"1718","00-0037459",2016,-0.00249630511152008,0.0162271402903099,-0.000226936828320007,"Kurt Hinish","HOU","DL",2022
"1719","00-0035531",1157,-0.00250361352541884,0.0167489984567316,-0.000227601229583531,"Austin Bryant","DET","LB",2022
"1720","00-0034845",955,-0.00250455217608149,0.0158796575015391,-0.000227686561461954,"Sony Michel","LAC","RB",2022
"1721","00-0033572",598,-0.00250470270637796,0.0169641561622287,-0.00022770024603436,"Jamal Agnew","JAX","WR",2022
"1722","00-0037431",2011,-0.00251183880930414,0.0166704033952414,-0.000228348982664012,"Kingsley Jonathan","BUF","DL",2022
"1723","00-0034261",754,-0.00251478839983924,0.016417656102054,-0.000228617127258112,"Austin Corbett","CAR","OL",2022
"1724","00-0034435",838,-0.00251481519399484,0.0163059246624638,-0.00022861956309044,"Keion Crossen","MIA","DB",2022
"1725","00-0037273",1936,-0.00252805982577332,0.0173160118100694,-0.000229823620524847,"Kyle Philips","TEN","WR",2022
"1726","00-0032228",359,-0.0025299537865425,0.0162554743705352,-0.000229995798776591,"Joe Cardona","NE","LS",2022
"1727","00-0035859",1272,-0.00253370364732091,0.016707824210493,-0.000230336695210992,"Blake Gillikin","NO","P",2022
"1728","00-0037300",1957,-0.00253512705639374,0.0160566586436701,-0.000230466096035795,"Mike Woods","CLE","WR",2022
"1729","00-0034382",810,-0.00253913725581043,0.0168055717566815,-0.00023083065961913,"Marquis Haynes","CAR","DL",2022
"1730","00-0034753",902,-0.00253951206982081,0.0160813138250789,-0.000230864733620074,"Mark Andrews","BAL","TE",2022
"1731","00-0037137",1870,-0.0025460708744164,0.0164839266319132,-0.000231460988583309,"Josh Jobe","PHI","DB",2022
"1732","00-0035763",1252,-0.00254687800923478,0.0174670864437114,-0.000231534364475889,"Malcolm Roach","NO","DL",2022
"1733","00-0035346",1118,-0.00254820510159249,0.0163010272607314,-0.000231655009235681,"Nik Needham","MIA","DB",2022
"1734","00-0035215",1047,-0.00255150451021676,0.0161159393310436,-0.000231954955474251,"Deonte Harty","NO","WR",2022
"1735","00-0034591",872,-0.0025521473053794,0.017143669200662,-0.000232013391398127,"J.C. Jackson","LAC","DB",2022
"1736","00-0033387",554,-0.00255819596068021,0.0175018680667762,-0.000232563269152747,"Jacob Hollister","SEA","TE",2022
"1737","00-0035668",1211,-0.00255906219308637,0.0165912607043023,-0.000232642017553306,"David Edwards","LA","OL",2022
"1738","00-0035726",1247,-0.00255995231429497,0.0165757840611735,-0.000232722937663179,"Jakob Johnson","LV","RB",2022
"1739","00-0036504",1564,-0.00256059014758301,0.0166498630249918,-0.000232780922507546,"Brandin Echols","NYJ","DB",2022
"1740","00-0033196",519,-0.00256195422403689,0.0165328725459528,-0.000232904929457899,"Zach Triner","TB","LS",2022
"1741","00-0036311",1447,-0.00257900387578796,0.0170637551680979,-0.000234454897798906,"Bravvion Roy","CAR","DL",2022
"1742","00-0036441",1546,-0.00258088020276087,0.0155203735804505,-0.000234625472978261,"Kenneth Murray","LAC","LB",2022
"1743","00-0036917",1749,-0.00258239828166394,0.0166653343093391,-0.000234763480151268,"Zech McPhearson","PHI","DB",2022
"1744","00-0034490",852,-0.00258303395245206,0.0164384958138548,-0.000234821268404733,"Ezekiel Turner","ARI","LB",2022
"1745","00-0037082",1849,-0.00258310692041107,0.0165813539232908,-0.000234827901855552,"Dominique Robinson","CHI","DL",2022
"1746","00-0037286",1946,-0.00259239206868292,0.0170843508917707,-0.000235672006243901,"Kevin Harris","NE","RB",2022
"1747","00-0037270",1934,-0.00259244787563179,0.017431636094458,-0.00023567707960289,"Otito Ogbonnia","LAC","DL",2022
"1748","00-0035713",1243,-0.00259653280588033,0.0163893833610827,-0.000236048436898212,"Brian Burns","CAR","DL",2022
"1749","00-0037283",1945,-0.00260197828762028,0.0165806871541355,-0.000236543480692752,"John Ridgeway","WAS","DL",2022
"1750","00-0037805",2107,-0.00260767602270378,0.0170026395199693,-0.000237061456609434,"Jeremy Ruckert","NYJ","TE",2022
"1751","00-0029714",121,-0.00261044556487138,0.0173220811099389,-0.000237313233170125,"Andrew DePaola","MIN","LS",2022
"1752","00-0031554",263,-0.0026193581986942,0.0165143295731499,-0.000238123472608564,"Eric Kendricks","MIN","LB",2022
"1753","00-0031237",209,-0.00262909769340713,0.0169495430069448,-0.00023900888121883,"Teddy Bridgewater","MIA","QB",2022
"1754","00-0036482",1556,-0.00264450902830446,0.0174741221812394,-0.000240409911664041,"Mike Strachan","IND","WR",2022
"1755","00-0037839",2135,-0.00264619664727553,0.0162564308311635,-0.000240563331570503,"Cobie Durant","LA","DB",2022
"1756","00-0036658",1645,-0.00264823178148444,0.0167154186548882,-0.000240748343771312,"Isaiah McDuffie","GB","LB",2022
"1757","00-0030463",162,-0.00265970453030103,0.0166093721149781,-0.000241791320936457,"A.J. Klein","BUF","LB",2022
"1758","00-0036402",1516,-0.00266616068183569,0.0158079552155413,-0.000242378243803244,"Carter Coughlin","NYG","LB",2022
"1759","00-0037330",1980,-0.00266945229319643,0.0162429463951742,-0.000242677481199676,"Jesse Luketa","ARI","LB",2022
"1760","00-0032059",318,-0.00267091057110421,0.016887749131865,-0.000242810051918565,"P.J. Williams","NO","DB",2022
"1761","00-0037202",1892,-0.00267687098295859,0.0170997390270142,-0.00024335190754169,"DaMarcus Mitchell","NE","DL",2022
"1762","00-0034414",829,-0.00267973023352654,0.0155408077351036,-0.000243611839411503,"Boston Scott","PHI","RB",2022
"1763","00-0036956",1780,-0.00269634694658662,0.0169421331971589,-0.000245122449689693,"Darren Hall","ATL","DB",2022
"1764","00-0036240",1392,-0.00271445481460694,0.016554353305906,-0.000246768619509722,"Chris Jackson","TEN","DB",2022
"1765","00-0034955",979,-0.00272992791101254,0.0172700879182422,-0.000248175264637504,"Brett Rypien","DEN","QB",2022
"1766","00-0036506",1565,-0.00273160170548418,0.0171754811092791,-0.000248327427771289,"Isaiah Dunn","SEA","DB",2022
"1767","00-0037749",2095,-0.00273401776166326,0.0169384896049835,-0.000248547069242114,"Jack Coco","GB","LS",2022
"1768","00-0036422",1533,-0.00273511480400402,0.016133147451516,-0.000248646800364001,"Adam Trautman","NO","TE",2022
"1769","00-0037081",1848,-0.00273590566677363,0.0164571589427213,-0.000248718696979421,"Braxton Jones","CHI","OL",2022
"1770","00-0032127",328,-0.00274914485720757,0.0165521477021781,-0.000249922259746143,"Markus Golden","ARI","LB",2022
"1771","00-0037535",2037,-0.00276207551393294,0.0169106953949319,-0.000251097773993904,"DaMarcus Fields","WAS","DB",2022
"1772","00-0037829",2128,-0.00276461221053286,0.0163845137849697,-0.000251328382775714,"Spencer Burford","SF","OL",2022
"1773","00-0028063",63,-0.0027986889336036,0.0167692170837523,-0.000254426266691237,"Taiwan Jones","BUF","RB",2022
"1774","00-0033740",621,-0.00280455559982125,0.0168216648387413,-0.00025495959998375,"Jordan Roos","TEN","OL",2022
"1775","00-0028278",69,-0.00281077440057616,0.016539129833592,-0.000255524945506924,"Josh Bynes","BAL","LB",2022
"1776","00-0033765",624,-0.00282488477685149,0.0159859144259618,-0.000256807706986499,"Dylan Cole","TEN","LB",2022
"1777","00-0036332",1462,-0.00283229288838232,0.0158571676663684,-0.00025748117167112,"Josiah Deguara","GB","TE",2022
"1778","00-0027688",36,-0.0028385044189042,0.0170144952860836,-0.000258045856264018,"Colt McCoy","ARI","QB",2022
"1779","00-0034389",817,-0.00284179797651319,0.0177490473338619,-0.000258345270592108,"Dane Cruikshank","CHI","DB",2022
"1780","00-0034959",981,-0.00284446755814394,0.0164580262848997,-0.000258587959831268,"Andrew Beck","DEN","TE",2022
"1781","00-0036576",1596,-0.00284848643451694,0.0165018046534487,-0.000258953312228813,"Phil Hoskins","KC","DL",2022
"1782","00-0034431",837,-0.00285815689519764,0.0164364219487265,-0.000259832445017967,"Zaire Franklin","IND","LB",2022
"1783","00-0037229",1898,-0.00286216464427764,0.0164833265745671,-0.000260196785843422,"Ikem Ekwonu","CAR","OL",2022
"1784","00-0034125",727,-0.00286730262151412,0.0164524703871227,-0.000260663874683102,"Kendal Vickers","BUF","DL",2022
"1785","00-0035696",1232,-0.0028780617598745,0.0162872613717885,-0.000261641978170409,"Duke Shelley","MIN","DB",2022
"1786","00-0035293",1101,-0.00289074085666487,0.0169879784985061,-0.00026279462333317,"Xavier Crawford","SEA","DB",2022
"1787","00-0031690",287,-0.00289233431415923,0.0164599809433953,-0.000262939483105385,"Eric Tomlinson","DEN","TE",2022
"1788","00-0030615",173,-0.00289312234142999,0.0169745244688945,-0.000263011121948181,"James Winchester","KC","LS",2022
"1789","00-0032918",458,-0.00289466681650574,0.0171605458966939,-0.000263151528773249,"C.J. Ham","MIN","RB",2022
"1790","00-0034817",940,-0.00289817705176464,0.0168831513066215,-0.000263470641069513,"Geron Christian","MIA","OL",2022
"1791","00-0037560",2045,-0.00292089359803444,0.0176286188895979,-0.000265535781639495,"Chandler Wooten","CAR","LB",2022
"1792","00-0036438",1543,-0.00292310118427724,0.0164167617956817,-0.000265736471297931,"Stephen Sullivan","CAR","TE",2022
"1793","00-0032408",392,-0.0029243930154759,0.0177321722736507,-0.000265853910497809,"Blake Martinez","LV","LB",2022
"1794","00-0033324",545,-0.00293874165000542,0.0169262554856441,-0.000267158331818675,"Tashawn Bower","LV","DL",2022
"1795","00-0035831",1266,-0.00293906959349654,0.0171542932673421,-0.000267188144863322,"James Robinson","NYJ","RB",2022
"1796","00-0036901",1736,-0.00294358894135504,0.016578245420344,-0.00026759899466864,"Eric Stokes","GB","DB",2022
"1797","00-0036948",1773,-0.00294746099756561,0.0161542595147556,-0.000267950999778692,"Ta'Quon Graham","ATL","DL",2022
"1798","00-0029963",129,-0.00295050756492539,0.0164827849127342,-0.000268227960447763,"Christopher Hubbard","CLE","OL",2022
"1799","00-0029413",96,-0.00295177852493715,0.0171900942894496,-0.000268343502267014,"Ben Jones","TEN","OL",2022
"1800","00-0035631",1184,-0.00295204179792342,0.0170120346193744,-0.000268367436174856,"Drew Sample","CIN","TE",2022
"1801","00-0033284",531,-0.00295816973656129,0.0163668945092038,-0.000268924521505571,"Taylor Moton","CAR","OL",2022
"1802","00-0036415",1527,-0.00295861375710349,0.0163269572564235,-0.000268964887009408,"Van Jefferson","LA","WR",2022
"1803","00-0032807",451,-0.00296602265865005,0.0160032531924746,-0.000269638423513641,"Clayton Fejedelem","MIA","DB",2022
"1804","00-0036230",1384,-0.00296770003580882,0.0164852767375334,-0.000269790912346256,"Prince Tega Wanogho","KC","OL",2022
"1805","00-0035094",1017,-0.0029677180777749,0.0170407509098394,-0.000269792552524991,"Bryan Mone","SEA","DL",2022
"1806","00-0036148",1341,-0.00297001395934062,0.0167271645656274,-0.000270001269030965,"Domenique Davis","CIN","DL",2022
"1807","00-0031785",291,-0.00297179815322685,0.0158057817130862,-0.000270163468475168,"Troy Hill","LA","DB",2022
"1808","00-0037079",1847,-0.00298553049493273,0.0162954614864837,-0.000271411863175703,"Tariq Woolen","SEA","DB",2022
"1809","00-0032667",426,-0.00299543886908428,0.0155173521104164,-0.000272312624462207,"Roy Robertson-Harris","JAX","DL",2022
"1810","00-0037282",1944,-0.00299570068084734,0.0172592064484005,-0.000272336425531576,"James Mitchell","DET","TE",2022
"1811","00-0034903",970,-0.00299932356174704,0.0171126610369868,-0.00027266577834064,"Tevaughn Campbell","JAX","DB",2022
"1812","00-0035933",1291,-0.00300915258941073,0.0167112736570139,-0.000273559326310066,"Michael Hoecht","LA","DL",2022
"1813","00-0035703",1238,-0.00301003513535863,0.0164800194810433,-0.000273639557759875,"Miles Boykin","PIT","WR",2022
"1814","00-0030383",153,-0.00304095524612667,0.0158781563218922,-0.000276450476920606,"Duron Harmon","LV","DB",2022
"1815","00-0033392",555,-0.00304287839966175,0.01719434074571,-0.000276625309060159,"Harvey Langi","LV","LB",2022
"1816","00-0034745",898,-0.00304432121670676,0.0170248685794556,-0.000276756474246069,"Tracy Walker","DET","DB",2022
"1817","00-0037835",2133,-0.00305514290931432,0.0166808515947797,-0.00027774026448312,"Luke Goedeke","TB","OL",2022
"1818","00-0031608",281,-0.00305697325619137,0.0167879242802334,-0.000277906659653761,"Quandre Diggs","SEA","DB",2022
"1819","00-0035393",1135,-0.0030578913666336,0.017616721443764,-0.000277990124239418,"Anthony Chesley","TB","DB",2022
"1820","00-0036394",1509,-0.00309015268032531,0.0163687166134982,-0.000280922970938664,"Darnay Holmes","NYG","DB",2022
"1821","00-0033699",616,-0.00309583628432173,0.0169161974786577,-0.000281439662211066,"Austin Ekeler","LAC","RB",2022
"1822","00-0033892",662,-0.00310893056298813,0.0162664420144866,-0.000282630051180739,"Marcus Maye","NO","DB",2022
"1823","00-0036691",1659,-0.00311044244696027,0.0168534544358432,-0.000282767495178207,"Tory Carter","TEN","RB",2022
"1824","00-0035328",1111,-0.00311843360966993,0.0166079855555612,-0.000283493964515448,"Matt Nelson","DET","OL",2022
"1825","00-0036221",1378,-0.00312810110574913,0.0159646227322001,-0.000284372827795376,"Brandon Jones","MIA","DB",2022
"1826","00-0034789",921,-0.00312937643101249,0.0166408746849799,-0.000284488766455681,"Minkah Fitzpatrick","PIT","DB",2022
"1827","00-0031079",198,-0.00313092221595015,0.0166826074035271,-0.000284629292359105,"Pat O'Donnell","GB","P",2022
"1828","00-0036884",1722,-0.00313690287975042,0.0167685683182607,-0.00028517298906822,"Marco Wilson","ARI","DB",2022
"1829","00-0036663",1649,-0.00314363045653278,0.0169713071059907,-0.000285784586957525,"Matt Farniok","DAL","OL",2022
"1830","00-0035357",1123,-0.0031494655070242,0.0171927014161515,-0.000286315046093109,"Cameron Lewis","BUF","DB",2022
"1831","00-0035048",1011,-0.00316471323442977,0.0167262473963397,-0.000287701203129979,"Wyatt Ray","DEN","DL",2022
"1832","00-0036497",1559,-0.00317237924013946,0.016743599273397,-0.000288398112739951,"Tim Jones","JAX","WR",2022
"1833","00-0036643",1632,-0.00318562078844112,0.0165609301479039,-0.000289601889858283,"K.J. Britt","TB","LB",2022
"1834","00-0030792",181,-0.00319237608281582,0.0160339308492981,-0.000290216007528711,"Justin McCray","HOU","OL",2022
"1835","00-0037811",2112,-0.00319374620173131,0.016582361371631,-0.000290340563793755,"Chad Muma","JAX","LB",2022
"1836","00-0037078",1846,-0.00321042738270975,0.0159726912369176,-0.000291857034791796,"Cole Turner","WAS","TE",2022
"1837","00-0035238",1063,-0.00321433034238989,0.0162397752480703,-0.000292211849308172,"Cody Ford","ARI","OL",2022
"1838","00-0033045",480,-0.00321653788441421,0.0154874564331586,-0.000292412534946746,"Ezekiel Elliott","DAL","RB",2022
"1839","00-0036250",1399,-0.00321874775334091,0.0168160239805883,-0.000292613432121901,"Tyler Davis","GB","TE",2022
"1840","00-0031795",293,-0.00322512239507141,0.016971987625312,-0.000293192945006492,"DeShawn Williams","DEN","DL",2022
"1841","00-0036649",1638,-0.00324073379023404,0.01691714754523,-0.000294612162748549,"Quinton Bohanna","DAL","DL",2022
"1842","00-0033538",577,-0.00324435903715558,0.0170218579944966,-0.000294941730650507,"Garett Bolles","DEN","OL",2022
"1843","00-0031241",210,-0.00324889893569637,0.0171236055567486,-0.00029535444869967,"Devon Kennard","BAL","LB",2022
"1844","00-0036400",1514,-0.00325243425448586,0.0163207063311412,-0.000295675841316897,"Cam Brown","NYG","LB",2022
"1845","00-0034545",866,-0.00325389628761997,0.0164089476573562,-0.000295808753419997,"Brandon Facyson","IND","DB",2022
"1846","00-0033784",628,-0.00325600578414826,0.016121165516519,-0.00029600052583166,"Eddie Jackson","CHI","DB",2022
"1847","00-0034114",724,-0.0032560611051058,0.0158994214908232,-0.000296005555009619,"Coleman Shelton","LA","OL",2022
"1848","00-0034080",717,-0.00325821658192656,0.0163038544274628,-0.000296201507447869,"Jeremiah Kolone","LA","OL",2022
"1849","00-0037278",1941,-0.00326000896061938,0.0165915703320871,-0.000296364450965398,"Luke Wattenberg","DEN","OL",2022
"1850","00-0032144",336,-0.00328047472939198,0.0168648270961607,-0.000298224975399271,"Melvin Gordon","KC","RB",2022
"1851","00-0027981",59,-0.00328402558982949,0.016768633459815,-0.00029854778089359,"Kyle Rudolph","TB","TE",2022
"1852","00-0031545",259,-0.00328529681014305,0.0168905308463074,-0.000298663346376641,"Kevin White","NO","WR",2022
"1853","00-0036256",1404,-0.00328936505606524,0.016646614313631,-0.000299033186915022,"Colton McKivitz","SF","OL",2022
"1854","00-0036906",1741,-0.00329199188985737,0.0169653934346026,-0.000299271989987034,"Khalil Herbert","CHI","RB",2022
"1855","00-0036754",1672,-0.00330624746385611,0.0166585157927925,-0.000300567951259646,"Brock Wright","DET","TE",2022
"1856","00-0037593",2056,-0.00331193482183778,0.0165098381458057,-0.000301084983803435,"Tre Avery","TEN","DB",2022
"1857","00-0026300",21,-0.00331319329108989,0.0170675338360931,-0.000301199390099081,"Josh Johnson","SF","QB",2022
"1858","00-0036375",1497,-0.00331346816028101,0.0163543989469159,-0.000301224378207365,"Amik Robertson","LV","DB",2022
"1859","00-0036462",1551,-0.00331681092870488,0.0166707086513745,-0.000301528266245898,"Innis Gaines","GB","DB",2022
"1860","00-0036752",1671,-0.00332657131752614,0.0168201691055513,-0.000302415574320558,"A.J. Parker","SF","DB",2022
"1861","00-0035804",1260,-0.00333224607244414,0.0165577557483778,-0.000302931461131285,"Jonas Griffith","DEN","LB",2022
"1862","00-0036388",1504,-0.00334749898443721,0.0165687371738255,-0.000304318089494292,"Xavier McKinney","NYG","DB",2022
"1863","00-0032969",470,-0.0033784285787347,0.0162584816082758,-0.000307129870794063,"Nick Martin","WAS","OL",2022
"1864","00-0035862",1274,-0.00338638256440635,0.0167246033978151,-0.000307852960400577,"Essang Bassey","DEN","DB",2022
"1865","00-0033936",693,-0.00338688908669571,0.016046528590096,-0.000307899007881428,"C.J. Beathard","JAX","QB",2022
"1866","00-0033854",634,-0.00339163396908551,0.0156092975075439,-0.000308330360825955,"Dare Ogunbowale","HOU","RB",2022
"1867","00-0038093",2154,-0.00339229992557551,0.0165159259471039,-0.000308390902325046,"Neil Farrell","LV","DL",2022
"1868","00-0031022",190,-0.00341330422316536,0.0161887731089614,-0.000310300383924123,"Laurent Duvernay-Tardif","NYJ","OL",2022
"1869","00-0031740",289,-0.00341626456404746,0.0158812392866484,-0.000310569505822497,"Neville Hewitt","HOU","LB",2022
"1870","00-0034842",952,-0.00341634662565205,0.0163843961623993,-0.000310576965968368,"Taven Bryan","CLE","DL",2022
"1871","00-0037754",2098,-0.00342613730002864,0.0159796334777962,-0.000311467027275331,"Nicholas Petit-Frere","TEN","OL",2022
"1872","00-0036289",1429,-0.00344830249535249,0.0165466022293116,-0.000313482045032045,"Ross Blacklock","MIN","DL",2022
"1873","00-0037355",1989,-0.00345493759111601,0.0183538740028913,-0.000314085235556001,"Braylon Sanders","MIA","WR",2022
"1874","00-0035022",1007,-0.00345623677495628,0.0167499545382579,-0.000314203343177844,"Penny Hart","SEA","WR",2022
"1875","00-0031269",216,-0.00345651510022354,0.0171203549143957,-0.000314228645474868,"T.J. Carrie","CAR","DB",2022
"1876","00-0035541",1162,-0.00345732701398359,0.0170045811200258,-0.00031430245581669,"Michael Dogbe","ARI","DL",2022
"1877","00-0033927",687,-0.00346490548703138,0.0155180524970753,-0.000314991407911943,"John Johnson","CLE","DB",2022
"1878","00-0036631",1623,-0.00347498695084292,0.0160892160464407,-0.000315907904622083,"Royce Newman","GB","OL",2022
"1879","00-0036652",1640,-0.00348381932300144,0.0170466178715728,-0.000316710847545585,"Racey McMath","TEN","WR",2022
"1880","00-0036307",1444,-0.00349940422736382,0.016068966277177,-0.000318127657033075,"Kindle Vildor","CHI","DB",2022
"1881","00-0037175",1879,-0.00350540328746617,0.0171987226551159,-0.000318673026133288,"Anthony Brown","BAL","QB",2022
"1882","00-0028002",61,-0.0035155007331194,0.0164507580225436,-0.000319590975738127,"Randall Cobb","GB","WR",2022
"1883","00-0035642",1192,-0.00351920795398026,0.0163411467397226,-0.000319927995816387,"Josh Allen","JAX","LB",2022
"1884","00-0037375",1994,-0.00352768506388574,0.017466258420129,-0.000320698642171431,"Christopher Hinton","LAC","DL",2022
"1885","00-0036924",1755,-0.00354151009265942,0.0169115681101515,-0.000321955462969039,"Michael Carter","NYJ","RB",2022
"1886","00-0034677",886,-0.00354556394061596,0.0162405437324999,-0.000322323994601451,"Justin Jones","CHI","DL",2022
"1887","00-0033246",523,-0.00356984313960063,0.0163094181278368,-0.000324531194509148,"Johnny Mundt","MIN","TE",2022
"1888","00-0037755",2099,-0.00359005069998731,0.0165026258767038,-0.000326368245453392,"Jelani Woods","IND","TE",2022
"1889","00-0037516",2032,-0.0035956369433776,0.0160474022348951,-0.0003268760857616,"Sam Webb","LV","DB",2022
"1890","00-0037760",2104,-0.00359587519124155,0.0160894406800129,-0.000326897744658322,"Jeff Gunter","CIN","DL",2022
"1891","00-0035650",1199,-0.00360244860010512,0.0172573170623193,-0.000327495327282284,"Justin Layne","CAR","DB",2022
"1892","00-0031583",273,-0.00361194789767292,0.0156561951349884,-0.000328358899788447,"Grady Jarrett","ATL","DL",2022
"1893","00-0036930",1759,-0.00361875810945522,0.0169412398049803,-0.000328978009950475,"Landon Young","NO","OL",2022
"1894","00-0029164",85,-0.00362416675326674,0.0169765390292461,-0.000329469704842431,"Mike Remmers","NYJ","OL",2022
"1895","00-0036952",1777,-0.00362476048503936,0.0161774560252281,-0.000329523680458124,"Jonathon Cooper","DEN","LB",2022
"1896","00-0036251",1400,-0.00363514930362622,0.016911113106246,-0.000330468118511474,"Zack Moss","IND","RB",2022
"1897","00-0033941",695,-0.00365137709254497,0.0159903098766155,-0.000331943372049543,"Rayshawn Jenkins","JAX","DB",2022
"1898","00-0034265",757,-0.00365192001466287,0.0162865436825252,-0.000331992728605715,"Anthony Averett","LV","DB",2022
"1899","00-0035795",1259,-0.00365201804620995,0.0170229620986546,-0.000332001640564541,"James Pierre","PIT","DB",2022
"1900","00-0035289",1097,-0.00366205479399863,0.0165781261070138,-0.000332914072181694,"Gardner Minshew","PHI","QB",2022
"1901","00-0036879",1717,-0.00366758686494128,0.0168541844227148,-0.000333416987721934,"Sam Ehlinger","IND","QB",2022
"1902","00-0035229",1055,-0.00367128856958518,0.0156711646851217,-0.000333753506325925,"T.J. Hockenson","MIN","TE",2022
"1903","00-0036844",1690,-0.00367551300536287,0.0167683644742643,-0.000334137545942079,"Garret Wallow","HOU","LB",2022
"1904","00-0029249",88,-0.00367660377155454,0.0165112230204287,-0.000334236706504958,"Melvin Ingram","MIA","LB",2022
"1905","00-0036068",1323,-0.00367928800273244,0.0160676901878123,-0.000334480727521131,"Jamir Jones","PIT","LB",2022
"1906","00-0036366",1489,-0.00368632664132576,0.0170724947365832,-0.000335120603756888,"Neville Gallimore","DAL","DL",2022
"1907","00-0030431",159,-0.00368749412531796,0.01622892715315,-0.000335226738665269,"Robert Woods","TEN","WR",2022
"1908","00-0038123",2182,-0.00368867025070055,0.016837102928126,-0.000335333659154596,"Dane Belton","NYG","DB",2022
"1909","00-0032203",351,-0.0036928290483751,0.0165324989589269,-0.000335711731670464,"Andrus Peat","NO","OL",2022
"1910","00-0035639",1190,-0.0037048237295622,0.015699307879872,-0.000336802157232927,"Parris Campbell","IND","WR",2022
"1911","00-0036450",1549,-0.00371394644217799,0.0166021394721852,-0.000337631494743453,"Ke'Shawn Vaughn","TB","RB",2022
"1912","00-0035355",1121,-0.00373585644384919,0.0164065841925066,-0.000339623313077199,"Blake Hance","JAX","OL",2022
"1913","00-0032897",457,-0.00373737549534181,0.0162582282801498,-0.000339761408667437,"Derek Watt","PIT","RB",2022
"1914","00-0036557",1582,-0.00374512399298417,0.0164881178269672,-0.000340465817544015,"Jaylon Moore","SF","OL",2022
"1915","00-0032436",401,-0.00374683620238733,0.0171306597546919,-0.000340621472944302,"Jeff Driskel","HOU","QB",2022
"1916","00-0037298",1955,-0.00376884197851233,0.0169297621445864,-0.000342621998046575,"Sam Roberts","NE","DL",2022
"1917","00-0036682",1657,-0.00377056815593707,0.0163411960066989,-0.000342778923267007,"Malik Herring","KC","DL",2022
"1918","00-0034346",783,-0.00378708420303608,0.016565060391677,-0.000344280382094189,"Will Hernandez","ARI","OL",2022
"1919","00-0036922",1754,-0.00379216817028009,0.0160989855306717,-0.000344742560934553,"Patrick Johnson","PHI","LB",2022
"1920","00-0033570",596,-0.00380162527404325,0.0166589036517885,-0.000345602297640295,"Anthony Walker","CLE","LB",2022
"1921","00-0032975",472,-0.00382794775071174,0.0172011501827556,-0.000347995250064704,"Jonathan Williams","WAS","RB",2022
"1922","00-0034856",960,-0.00383092692439635,0.0164265724005124,-0.000348266084036032,"Denzel Ward","CLE","DB",2022
"1923","00-0034843",953,-0.00383209811638931,0.0163375772741126,-0.000348372556035392,"Mike Hughes","DET","DB",2022
"1924","00-0037464",2018,-0.00383376835585761,0.0168230386394854,-0.000348524395987056,"Jacobi Francis","HOU","DB",2022
"1925","00-0037235",1899,-0.00384468242476486,0.0168137890889679,-0.000349516584069533,"Travon Walker","JAX","LB",2022
"1926","00-0033973",708,-0.00386524908313209,0.0169125659515622,-0.000351386280284735,"Elijah Lee","CHI","LB",2022
"1927","00-0031550",262,-0.00387161707887645,0.0162513880606492,-0.000351965188988768,"Shaq Thompson","CAR","LB",2022
"1928","00-0037491",2026,-0.00388798264727028,0.0168998372312353,-0.000353452967933662,"J.J. Russell","TB","LB",2022
"1929","00-0034954",978,-0.00389290894169497,0.0159229181475774,-0.000353900812881361,"Malik Reed","PIT","LB",2022
"1930","00-0037248",1912,-0.00389589089194081,0.0162480975219619,-0.000354171899267347,"James Cook","BUF","RB",2022
"1931","00-0032765",440,-0.00390692325589068,0.0167612999439474,-0.000355174841444607,"Michael Thomas","NO","WR",2022
"1932","00-0036194",1363,-0.00391755534188531,0.0170057033654083,-0.000356141394716847,"Devin Asiasi","CIN","TE",2022
"1933","00-0032382",376,-0.00392168717159504,0.0165837025100494,-0.000356517015599549,"Keanu Neal","TB","DB",2022
"1934","00-0037840",2136,-0.00393177397651728,0.0172461935414914,-0.000357433997865208,"Kyren Williams","LA","RB",2022
"1935","00-0032071",322,-0.00393647614672952,0.0165534177637223,-0.000357861467884502,"Trenton Brown","NE","OL",2022
"1936","00-0035624",1179,-0.00395262388039112,0.0158066091990336,-0.00035932944367192,"N'Keal Harry","CHI","WR",2022
"1937","00-0035632",1185,-0.00395821028946782,0.015793084341333,-0.000359837299042529,"Amani Hooker","TEN","DB",2022
