"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"1643","00-0028037",139,-0.00315276606727722,0.0202757397411982,-0.000286615097025201,"K.J. Wright","SEA","LB",2020
"1644","00-0034162",1182,-0.00315947476187965,0.0211040070330887,-0.000287224978352695,"J.K. Scott","GB","P",2020
"1645","00-0028237",157,-0.00316305839886868,0.0211147032923426,-0.000287550763533517,"Chris Hogan","NYJ","WR",2020
"1646","00-0034109",1162,-0.00317540386987895,0.0211944866932917,-0.000288673079079904,"Phillip Lindsay","DEN","RB",2020
"1647","00-0029955",265,-0.00318973111940256,0.0217918907657518,-0.000289975556309323,"LaRoy Reynolds","ATL","LB",2020
"1648","00-0035957",1895,-0.00319546906201457,0.0217672777536737,-0.00029049718745587,"Rodney Smith","CAR","RB",2020
"1649","00-0034429",1317,-0.003197544702059,0.0207738201228331,-0.000290685882005364,"Jordan Mailata","PHI","OL",2020
"1650","00-0035704",1827,-0.00320776352953762,0.0220068412454283,-0.000291614866321601,"Drew Lock","DEN","QB",2020
"1651","00-0035705",1828,-0.0032315510621703,0.0217204874209476,-0.000293777369288209,"Jalen Thompson","ARI","DB",2020
"1652","00-0032402",686,-0.003241626495644,0.0215900406841751,-0.000294693317785818,"Hassan Ridgeway","PHI","DL",2020
"1653","00-0033085",859,-0.00324963387659106,0.0220219419102959,-0.000295421261508278,"Jerald Hawkins","PIT","OL",2020
"1654","00-0032200",632,-0.00325933195014088,0.0215402235485617,-0.000296302904558262,"Ty Montgomery","NO","RB",2020
"1655","00-0034729",1401,-0.00327316338826043,0.0213766426743024,-0.000297560308023675,"Jamarco Jones","SEA","OL",2020
"1656","00-0036258",2032,-0.00328098728275456,0.0214708714566355,-0.000298271571159506,"Jonah Jackson","DET","OL",2020
"1657","00-0034177",1189,-0.00329243682777773,0.0222406763853907,-0.000299312438888884,"Tim Boyle","GB","QB",2020
"1658","00-0029688",245,-0.00330395781699114,0.0210900611612015,-0.000300359801544649,"Dontari Poe","DAL","DL",2020
"1659","00-0036229",2005,-0.00330927067557511,0.0216064714398168,-0.000300842788688647,"Jordan Glasgow","IND","LB",2020
"1660","00-0035040",1542,-0.00331116581197235,0.0220932395323489,-0.000301015073815668,"David Blough","DET","QB",2020
"1661","00-0030575",359,-0.00331880502163426,0.0202086792377845,-0.000301709547421296,"Xavier Rhodes","IND","DB",2020
"1662","00-0036411",2168,-0.0033195180929033,0.021026395106778,-0.000301774372082118,"Antoine Winfield","TB","DB",2020
"1663","00-0036193",1981,-0.00334072440092774,0.0208269782518619,-0.000303702218266159,"Anfernee Jennings","NE","LB",2020
"1664","00-0032262",657,-0.00334306299769592,0.0213043549175208,-0.000303914817972356,"Landon Collins","WAS","DB",2020
"1665","00-0035656",1787,-0.00334639703715175,0.0218192176264062,-0.000304217912468341,"Khalen Saunders","KC","DL",2020
"1666","00-0035310",1661,-0.00335245225718723,0.0223301898302465,-0.000304768387017021,"Chandler Cox","MIA","RB",2020
"1667","00-0033969",1146,-0.00335809917520444,0.0215950191857546,-0.000305281743200404,"Ifeadi Odenigbo","MIN","DL",2020
"1668","00-0033854",1064,-0.00336501026944881,0.0215408142255358,-0.000305910024495347,"Dare Ogunbowale","JAX","RB",2020
"1669","00-0034801",1446,-0.00336880689329123,0.0221231290161687,-0.000306255172117384,"Josh Woods","CHI","LB",2020
"1670","00-0036043",1924,-0.00338801317983862,0.0220302044336073,-0.000308001198167147,"Jace Whittaker","ARI","DB",2020
"1671","00-0035530",1734,-0.00339043582997883,0.0204924504428493,-0.000308221439088985,"Khari Willis","IND","DB",2020
"1672","00-0031991",583,-0.00339257110061736,0.0200787573076689,-0.000308415554601578,"De'Vante Bausby","DEN","DB",2020
"1673","00-0033862",1070,-0.00339671384731068,0.0220720992659752,-0.000308792167937334,"Zane Gonzalez","ARI","K",2020
"1674","00-0030496",335,-0.00339681210141269,0.0203007654229564,-0.000308801100128427,"Le'Veon Bell","KC","RB",2020
"1675","00-0031575",523,-0.00339702850998544,0.0225715525156702,-0.00030882077363504,"Jamil Douglas","TEN","OL",2020
"1676","00-0031404",490,-0.00341219628181063,0.0201469383456238,-0.000310199661982784,"Adrian Phillips","NE","DB",2020
"1677","00-0036386",2144,-0.00341361268423451,0.0204907181091906,-0.000310328425839501,"Andrew Thomas","NYG","OL",2020
"1678","00-0036388",2146,-0.00341701397388981,0.0209997529376588,-0.000310637633989983,"Xavier McKinney","NYG","DB",2020
"1679","00-0023298",13,-0.00343195987018082,0.0215208519477081,-0.00031199635183462,"L.P. Ladouceur","DAL","LS",2020
"1680","00-0033392",938,-0.00345413086389816,0.0211527565691556,-0.000314011896718014,"Harvey Langi","NYJ","LB",2020
"1681","00-0035094",1550,-0.00345957586413704,0.0216724311782537,-0.00031450689673973,"Bryan Mone","SEA","DL",2020
"1682","00-0034928",1493,-0.00347274548206443,0.0213462842130755,-0.00031570413473313,"Steven Sims","WAS","WR",2020
"1683","00-0035650",1782,-0.00347744675135584,0.021082083460839,-0.000316131522850531,"Justin Layne","PIT","DB",2020
"1684","00-0034723",1398,-0.00347917416420477,0.0222507481338897,-0.000316288560382252,"Nick Thurman","NE","DL",2020
"1685","00-0036274",2044,-0.00348144694080558,0.0208797091955344,-0.000316495176436871,"Jeff Okudah","DET","DB",2020
"1686","00-0035352",1682,-0.00348222240146103,0.0203936440250501,-0.000316565672860094,"Tyrel Dodson","BUF","LB",2020
"1687","00-0030725",373,-0.00348715792102202,0.0201437892138335,-0.000317014356456547,"Cornelius Lucas","WAS","OL",2020
"1688","00-0036376",2136,-0.00350196272771132,0.0199809831804509,-0.000318360247973757,"Tyler Biadasz","DAL","OL",2020
"1689","00-0029693",247,-0.00351344718392661,0.0209155686583609,-0.000319404289447874,"Olivier Vernon","CLE","DL",2020
"1690","00-0036078",1933,-0.0035135199175213,0.0216769293845379,-0.000319410901592845,"Xavier Jones","LA","RB",2020
"1691","00-0035993",1905,-0.00351951809690308,0.0218560487743666,-0.000319956190627552,"Tyler Huntley","BAL","QB",2020
"1692","00-0032204",634,-0.00352654317745384,0.021489251022719,-0.000320594834313986,"Chaz Green","IND","OL",2020
"1693","00-0032792",782,-0.00352927670791767,0.0220223471631027,-0.000320843337083424,"Nate Sudfeld","PHI","QB",2020
"1694","00-0036316",2083,-0.00354980424830679,0.0207347719421586,-0.000322709477118799,"Chris Claybrooks","JAX","DB",2020
"1695","00-0032496",717,-0.00355563631640261,0.0214282979925177,-0.00032323966512751,"Matthias Farley","NYJ","DB",2020
"1696","00-0032940",808,-0.00355740103227025,0.0223852496373307,-0.00032340009384275,"DeAndre Washington","MIA","RB",2020
"1697","00-0032575",732,-0.00355963721616902,0.020672031339586,-0.000323603383288093,"Matt Skura","BAL","OL",2020
"1698","00-0032203",633,-0.00357101608588651,0.0209759759635974,-0.000324637825989683,"Andrus Peat","NO","OL",2020
"1699","00-0034393",1294,-0.00357130123220044,0.020286140319187,-0.000324663748381858,"Troy Fumagalli","DEN","TE",2020
"1700","00-0032215",639,-0.00357639880715853,0.0214081185589186,-0.000325127164287139,"Damien Wilson","KC","LB",2020
"1701","00-0032057",593,-0.00359923895065769,0.0215459557624056,-0.000327203540968881,"Jaquiski Tartt","SF","DB",2020
"1702","00-0024333",27,-0.00362853529442253,0.0211499143766519,-0.000329866844947503,"Stephen Gostkowski","TEN","K",2020
"1703","00-0023482",17,-0.00363165177190328,0.0226455221452377,-0.000330150161082116,"Mike Nugent","ARI","K",2020
"1704","00-0033535",975,-0.00363324806134644,0.0216620736094198,-0.000330295278304222,"Daniel Ross","JAX","DL",2020
"1705","00-0031956",579,-0.00364234900664493,0.0213735578989179,-0.000331122636967721,"Anthony Chickillo","DEN","LB",2020
"1706","00-0032419",697,-0.00364548037221296,0.0212964365904361,-0.000331407306564814,"Joe Haeg","TB","OL",2020
"1707","00-0032416",695,-0.00365673748415459,0.0209008568443028,-0.00033243068037769,"Quinton Jefferson","BUF","DL",2020
"1708","00-0032198",631,-0.00367016207033445,0.0217346740456173,-0.000333651097303132,"Ibraheim Campbell","IND","DB",2020
"1709","00-0022127",4,-0.00368020748823391,0.0209114055046038,-0.000334564317112174,"Jason Witten","LV","TE",2020
"1710","00-0033119",874,-0.0036865672017105,0.0226650603365413,-0.000335142472882773,"Jacoby Brissett","IND","QB",2020
"1711","00-0036065",1929,-0.00369759256844649,0.0224169473596608,-0.000336144778949681,"Auzoyah Alufohai","HOU","DL",2020
"1712","00-0032655",745,-0.00370294314003582,0.0199438700391184,-0.000336631194548711,"Romeo Okwara","DET","DL",2020
"1713","00-0033696",1029,-0.00371711828317854,0.0218389700832275,-0.000337919843925322,"Sean Culkin","KC","TE",2020
"1714","00-0032366",665,-0.00371837141512679,0.020930566876338,-0.000338033765011526,"Tyler Matakevich","BUF","LB",2020
"1715","00-0034054",1153,-0.00372438214064158,0.0218332212382444,-0.00033858019460378,"River Cracraft","SF","WR",2020
"1716","00-0036187",1976,-0.00373279873342796,0.0216021447351765,-0.000339345339402542,"Reggie Gilliam","BUF","TE",2020
"1717","00-0035102",1552,-0.00373388343268995,0.0221495793434823,-0.000339443948426359,"Brandon Dillon","MIN","TE",2020
"1718","00-0035697",1821,-0.00373561339407809,0.0209089664936931,-0.000339601217643463,"Germaine Pratt","CIN","LB",2020
"1719","00-0035698",1822,-0.00374653735507326,0.0208215035812309,-0.00034059430500666,"Chuma Edoga","NYJ","OL",2020
"1720","00-0035677",1804,-0.00374907478177552,0.021451219023367,-0.000340824980161411,"Nasir Adderley","LAC","DB",2020
"1721","00-0035684",1810,-0.00375128387813702,0.0226668841922254,-0.000341025807103365,"Deandre Baker","KC","DB",2020
"1722","00-0035827",1856,-0.00375680604794511,0.0212980947421046,-0.000341527822540464,"Ross Matiscik","JAX","LS",2020
"1723","00-0032065",598,-0.00376743177247783,0.0204097854713837,-0.000342493797497985,"Bradley Pinion","TB","P",2020
"1724","00-0034381",1282,-0.00376886800340758,0.0215114921679516,-0.000342624363946144,"Josh Sweat","PHI","DL",2020
"1725","00-0034646",1375,-0.0037694004216795,0.0220269833207316,-0.000342672765607227,"Brandon Powell","ATL","WR",2020
"1726","00-0031500",503,-0.00378108612968112,0.0206579496950429,-0.000343735102698284,"Efe Obada","CAR","DL",2020
"1727","00-0031297",452,-0.00379176026987086,0.022533216505549,-0.000344705479079169,"Dee Ford","SF","DL",2020
"1728","00-0032950",812,-0.00379223681189339,0.019210309700036,-0.000344748801081217,"Carson Wentz","PHI","QB",2020
"1729","00-0036157",1963,-0.00379965258581702,0.0216698602462907,-0.000345422962347002,"Kristian Welch","BAL","LB",2020
"1730","00-0031256",439,-0.00382600274508655,0.0216588999830685,-0.000347818431371505,"Anthony Barr","MIN","LB",2020
"1731","00-0031558",518,-0.00383353306488331,0.020623869262056,-0.000348503005898483,"Maxx Williams","ARI","TE",2020
"1732","00-0034387",1288,-0.00383520974284476,0.019896452603581,-0.000348655431167706,"Bilal Nichols","CHI","DL",2020
"1733","00-0034363",1266,-0.00383640842651274,0.0220078464738491,-0.000348764402410249,"Deadrin Senat","ATL","DL",2020
"1734","00-0035965",1899,-0.00383833864448594,0.0225071707772249,-0.000348939876771449,"Tipa Galeai","GB","DL",2020
"1735","00-0034487",1337,-0.00384541771439314,0.019744279643843,-0.000349583428581194,"Trent Sherfield","ARI","WR",2020
"1736","00-0033716",1034,-0.00384673322296957,0.0208292330004281,-0.000349703020269961,"Calvin Munson","MIA","LB",2020
"1737","00-0026625",52,-0.00387337379094242,0.0211310447993875,-0.000352124890085674,"Brian Hoyer","NE","QB",2020
"1738","00-0033359",930,-0.00387710909986934,0.0217876972324747,-0.000352464463624485,"Adam Pankey","MIA","OL",2020
"1739","00-0036240",2016,-0.00388033480563916,0.0213089854863307,-0.00035275770960356,"Chris Jackson","TEN","DB",2020
"1740","00-0033881",1085,-0.00388391480387285,0.0217374583073977,-0.000353083163988441,"Evan Engram","NYG","TE",2020
"1741","00-0027662",78,-0.0038868657283749,0.0196815815945889,-0.000353351429852264,"Carlos Dunlap","SEA","DL",2020
"1742","00-0033053",844,-0.00388770556365444,0.0206474992839145,-0.00035342777851404,"Sean Davis","PIT","DB",2020
"1743","00-0035970",1900,-0.00389053559370625,0.0218391687924433,-0.000353685053973296,"Stanford Samuels","GB","DB",2020
"1744","00-0032408",690,-0.00390249723516448,0.020450203621861,-0.000354772475924043,"Blake Martinez","NYG","LB",2020
"1745","00-0032210",636,-0.0039323713541847,0.0213579820658983,-0.000357488304925882,"Frank Clark","KC","DL",2020
"1746","00-0034359",1262,-0.00395750846823387,0.0221341282192433,-0.00035977349711217,"Tyquan Lewis","IND","DL",2020
"1747","00-0036335",2101,-0.00397698629225866,0.0216740654630693,-0.000361544208387151,"D.J. Wonnum","MIN","DL",2020
"1748","00-0034755",1414,-0.00400338094547887,0.021847338250352,-0.000363943722316261,"Shaquem Griffin","SEA","LB",2020
"1749","00-0036343",2109,-0.00401440552968017,0.0208677750648052,-0.000364945957243652,"Khaleke Hudson","WAS","LB",2020
"1750","00-0035664",1793,-0.00402280099765596,0.0212612461531838,-0.000365709181605087,"Darrell Henderson","LA","RB",2020
"1751","00-0026814",55,-0.00402534763020723,0.0209000313700045,-0.000365940693655203,"Demar Dotson","DEN","OL",2020
"1752","00-0032980",827,-0.00403817282385892,0.0218236615132011,-0.000367106620350811,"Marcus Johnson","TEN","WR",2020
"1753","00-0031787",554,-0.00403839454508812,0.0213587006155749,-0.000367126776826193,"Jake Kumerow","NO","WR",2020
"1754","00-0031052",400,-0.00405868136980999,0.0200814397273007,-0.00036897103361909,"Bashaud Breeland","KC","DB",2020
"1755","00-0031122",412,-0.00407261675769993,0.0213626047242674,-0.00037023788706363,"Andrew Norwell","JAX","OL",2020
"1756","00-0036160",1966,-0.00407466594841461,0.0224503811047895,-0.000370424177128601,"Jason Strowbridge","MIA","DL",2020
"1757","00-0034081",1156,-0.00409668850063757,0.022585723188328,-0.000372426227330688,"Steven Mitchell","HOU","WR",2020
"1758","00-0033121",876,-0.00410809706892473,0.0205486809999091,-0.000373463369902248,"B.J. Goodson","CLE","LB",2020
"1759","00-0028075",143,-0.00410871713112643,0.0206193686691808,-0.000373519739193312,"Buster Skrine","CHI","DB",2020
"1760","00-0028411",165,-0.00411356038055784,0.0220607354705252,-0.000373960034596167,"Dontrelle Inman","WAS","WR",2020
"1761","00-0035147",1572,-0.00412084089605399,0.0203057624922585,-0.000374621899641272,"Rashad Fenton","KC","DB",2020
"1762","00-0031031",393,-0.00412290434561194,0.021132380628345,-0.000374809485964722,"Brent Qvale","HOU","OL",2020
"1763","00-0029678",242,-0.00412447339254567,0.0203932176072681,-0.000374952126595061,"David DeCastro","PIT","OL",2020
"1764","00-0032759",758,-0.00413805006146153,0.0207154331721982,-0.000376186369223776,"Sheldon Rankins","NO","DL",2020
"1765","00-0036371",2131,-0.00414132857824811,0.0208351817150637,-0.000376484416204373,"Leki Fotu","ARI","DL",2020
"1766","00-0036304",2071,-0.0041621888291707,0.0209289057072882,-0.000378380802651882,"John Reid","HOU","DB",2020
"1767","00-0034392",1293,-0.00418073957340488,0.0215312556868892,-0.000380067233945898,"Scott Quessenberry","LAC","OL",2020
"1768","00-0027720",87,-0.00420215071615587,0.0212820119874186,-0.000382013701468716,"Geno Atkins","CIN","DL",2020
"1769","00-0034346",1250,-0.00421338655647846,0.020521531800436,-0.000383035141498042,"Will Hernandez","NYG","OL",2020
"1770","00-0027891",107,-0.00421346568384964,0.0213982869890605,-0.000383042334895422,"Golden Tate","NYG","WR",2020
"1771","00-0036293",2061,-0.00421450456880764,0.0219251646640556,-0.000383136778982513,"Jeremy Chinn","CAR","DB",2020
"1772","00-0032393",680,-0.00421915196229938,0.0215533248114753,-0.000383559269299943,"C.J. Prosise","TB","RB",2020
"1773","00-0030472",333,-0.00422300401842739,0.0214846350787972,-0.000383909456220672,"Jordan Reed","SF","TE",2020
"1774","00-0035795",1849,-0.00424514472751771,0.0208862147207835,-0.000385922247956156,"James Pierre","PIT","DB",2020
"1775","00-0028129",151,-0.00428520516247791,0.020557042856856,-0.00038956410567981,"Jason Kelce","PHI","OL",2020
"1776","00-0033063",849,-0.00429338842938225,0.0215484849947606,-0.00039030803903475,"Zach Wood","NO","LS",2020
"1777","00-0032401",685,-0.00429491399812595,0.0201284843411817,-0.000390446727102359,"De'Vondre Campbell","ARI","LB",2020
"1778","00-0034370",1272,-0.00430259960597095,0.0197689349829629,-0.000391145418724632,"DaeSean Hamilton","DEN","WR",2020
"1779","00-0030578",362,-0.00430411175112146,0.020399097536701,-0.000391282886465587,"Cordarrelle Patterson","CHI","WR",2020
"1780","00-0034958",1503,-0.0043135372335818,0.0207938445525293,-0.000392139748507437,"Tyree St. Louis","LAC","OL",2020
"1781","00-0031557",517,-0.00432151792314787,0.0220671831880439,-0.000392865265740715,"Jordan Phillips","ARI","DL",2020
"1782","00-0034657",1378,-0.00433642158604891,0.0208491064960151,-0.000394220144186264,"Matt Dickerson","TEN","DL",2020
"1783","00-0022455",5,-0.00434131975360836,0.0218166936774718,-0.000394665432146215,"Don Muhlbach","DET","LS",2020
"1784","00-0031261",442,-0.00438197964002331,0.0206597269754566,-0.000398361785456664,"Tre Boston","CAR","DB",2020
"1785","00-0032785",776,-0.00438920797115747,0.0212251809200912,-0.000399018906468861,"Halapoulivaati Vaitai","DET","OL",2020
"1786","00-0035220",1596,-0.00439176367195608,0.0219885887813095,-0.000399251242905099,"Derwin Gray","JAX","OL",2020
"1787","00-0034424",1314,-0.00439418118375974,0.0213099955420489,-0.000399471016705431,"Matthew Adams","IND","LB",2020
"1788","00-0031015",389,-0.00441208620889023,0.0212667841582301,-0.000401098746262748,"Phillip Gaines","HOU","DB",2020
"1789","00-0036344",2110,-0.00441525505875851,0.0224797134490193,-0.000401386823523501,"Harrison Hand","MIN","DB",2020
"1790","00-0030083",286,-0.00441727537532238,0.0207613027386282,-0.000401570488665671,"Oday Aboushi","DET","OL",2020
"1791","00-0032392",679,-0.00442272429852656,0.0208837701443713,-0.000402065845320597,"Austin Hooper","CLE","TE",2020
"1792","00-0031331",460,-0.00443180942813835,0.021175899846369,-0.000402891766194396,"Pierre Desir","BAL","DB",2020
"1793","00-0027954",119,-0.0044703387491658,0.0211725019047493,-0.000406394431742345,"Ryan Kerrigan","WAS","DL",2020
"1794","00-0032521",722,-0.00448817808291051,0.0208728391076556,-0.000408016189355501,"Mike Hilton","PIT","DB",2020
"1795","00-0034854",1477,-0.00450197001971298,0.0205000476324588,-0.000409270001792089,"Khadarel Hodge","CLE","WR",2020
"1796","00-0035234",1605,-0.00450468103406097,0.0211662976393806,-0.000409516457641906,"Tytus Howard","HOU","OL",2020
"1797","00-0033196",890,-0.00450485327819733,0.0215973876163402,-0.000409532116199757,"Zach Triner","TB","LS",2020
"1798","00-0031957",580,-0.00450881629091304,0.0199721981269282,-0.000409892390083003,"Rakeem Nunez-Roches","TB","DL",2020
"1799","00-0033931",1125,-0.00451648550062867,0.0219040201206158,-0.000410589590966243,"Delano Hill","SEA","DB",2020
"1800","00-0033577",1006,-0.00451808624445426,0.0205319746621749,-0.000410735113132205,"Nathan Gerry","PHI","LB",2020
"1801","00-0035156",1577,-0.00451927016479702,0.0219706485294606,-0.000410842742254275,"Jack Fox","DET","P",2020
"1802","00-0029577",221,-0.00453007304953837,0.0199704546700652,-0.000411824822685306,"Danny Trevathan","CHI","LB",2020
"1803","00-0035306",1659,-0.00455328997616297,0.0198155499542752,-0.000413935452378451,"Darryl Johnson","BUF","DL",2020
"1804","00-0035135",1561,-0.00455430386208071,0.0214220297088675,-0.000414027623825519,"Tim Ward","KC","DL",2020
"1805","00-0030573",358,-0.0045615536229935,0.0207504412408593,-0.000414686692999409,"Sheldon Richardson","CLE","DL",2020
"1806","00-0036110",1945,-0.00456521671766445,0.0218757032450199,-0.000415019701605859,"Ja'Marcus Bradley","CLE","WR",2020
"1807","00-0027136",65,-0.00457206315210624,0.0199420512841017,-0.000415642104736931,"Jason McCourty","NE","DB",2020
"1808","00-0033324",925,-0.00457508236680809,0.0220012357248466,-0.000415916578800736,"Tashawn Bower","NE","DL",2020
"1809","00-0035390",1695,-0.0045949318119756,0.0226038270453173,-0.000417721073815963,"Anthony Rush","GB","DL",2020
"1810","00-0035085",1549,-0.00459582422409094,0.021646935296259,-0.000417802202190085,"Randy Ramsey","GB","LB",2020
"1811","00-0032528",724,-0.00459690738018455,0.0214106619199474,-0.000417900670925869,"Justin Murray","ARI","OL",2020
"1812","00-0030993",387,-0.00460591201970531,0.0218675513594991,-0.000418719274518664,"Aaron Lynch","JAX","LB",2020
"1813","00-0035291",1651,-0.00461342720900501,0.0209077498734837,-0.00041940247354591,"Trayveon Williams","CIN","RB",2020
"1814","00-0034730",1402,-0.00463199924024192,0.0211891243661907,-0.000421090840021993,"Marcell Harris","SF","DB",2020
"1815","00-0034835",1467,-0.00463470952141387,0.02081970797197,-0.000421337229219443,"Malik Jefferson","LAC","LB",2020
"1816","00-0034588",1362,-0.00463498277847932,0.0217427743737206,-0.000421362070770847,"Trent Harris","NYG","LB",2020
"1817","00-0031308",456,-0.00464487048276062,0.0210590088322569,-0.000422260952978238,"Kevin Pierre-Louis","WAS","LB",2020
"1818","00-0034302",1231,-0.00467148902613957,0.0217132665186471,-0.000424680820558143,"Frankie Luvu","NYJ","LB",2020
"1819","00-0036356",2118,-0.00468439887780512,0.0215969730285404,-0.000425854443436829,"Isaiah Simmons","ARI","LB",2020
"1820","00-0033523",968,-0.00468766484303405,0.0214744720957863,-0.000426151349366732,"Jonathan Allen","WAS","DL",2020
"1821","00-0028292",161,-0.00468801613766645,0.0211530176795727,-0.000426183285242404,"Nick Bellore","SEA","RB",2020
"1822","00-0035984",1903,-0.00469574031682357,0.0218126613829142,-0.000426885483347597,"Blake Lynch","MIN","LB",2020
"1823","00-0034142",1174,-0.00469661611890712,0.0204052853787495,-0.00042696510171883,"J.C. Hassenauer","PIT","OL",2020
"1824","00-0032888",796,-0.0047037552514127,0.0202317442282068,-0.000427614113764791,"Karl Joseph","CLE","DB",2020
"1825","00-0036289",2057,-0.00471635270506903,0.0220657583545045,-0.000428759336824457,"Ross Blacklock","HOU","DL",2020
"1826","00-0036281",2050,-0.00477195376830242,0.0216282749008684,-0.000433813978936583,"C.J. Henderson","JAX","DB",2020
"1827","00-0034682",1391,-0.00479084135963176,0.0207645824441548,-0.000435531032693797,"Genard Avery","PHI","DL",2020
"1828","00-0032053",591,-0.0048098245605662,0.0205451161963935,-0.000437256778233291,"Brandon Scherff","WAS","OL",2020
"1829","00-0030555",350,-0.00489023732505394,0.020264250581968,-0.000444567029550359,"Dion Jordan","SF","DL",2020
"1830","00-0032790",780,-0.00489844183838314,0.0217514627583763,-0.000445312894398467,"DeAndre Houston-Carson","CHI","DB",2020
"1831","00-0036340",2106,-0.00492653721748659,0.0214008782140254,-0.000447867019771508,"Antonio Gandy-Golden","WAS","WR",2020
"1832","00-0033940",1129,-0.00494553312014614,0.0215783629111851,-0.000449593920013286,"Jaleel Johnson","MIN","DL",2020
"1833","00-0032007",586,-0.0049628365194975,0.0202989964125404,-0.000451166956317955,"Quinton Dunbar","SEA","DB",2020
"1834","00-0033114",872,-0.00496388582406864,0.0205190503051326,-0.000451262347642604,"Mike Thomas","CIN","WR",2020
"1835","00-0033131",883,-0.00496805693061018,0.0205006515258301,-0.00045164153914638,"Maliek Collins","LV","DL",2020
"1836","00-0035998",1907,-0.00498615644534029,0.0215955678561507,-0.00045328694957639,"Michael Jacquet","PHI","DB",2020
"1837","00-0031166",420,-0.00498659460115146,0.0212044267633101,-0.00045332678192286,"Seth Roberts","GB","WR",2020
"1838","00-0033598",1017,-0.0050163902855435,0.0212887638588502,-0.000456035480503954,"Eli Ankou","DAL","DL",2020
"1839","00-0027688",83,-0.00502555003053142,0.0213788712544986,-0.000456868184593765,"Colt McCoy","NYG","QB",2020
"1840","00-0034179",1190,-0.00503595827018117,0.0215580326667093,-0.000457814388198288,"Raven Greene","GB","DB",2020
"1841","00-0030968",386,-0.00504738826439786,0.0212849295993212,-0.000458853478581624,"Keith Smith","ATL","RB",2020
"1842","00-0032127",609,-0.00504974217871782,0.0205149290523193,-0.000459067470792529,"Markus Golden","ARI","LB",2020
"1843","00-0028149",153,-0.00506357913369183,0.0220420282127303,-0.000460325375790166,"Bruce Miller","JAX","RB",2020
"1844","00-0034385",1286,-0.00506452537801525,0.0197358561785627,-0.000460411398001387,"Ja'Whaun Bentley","NE","LB",2020
"1845","00-0035265",1630,-0.00507340643951022,0.0198534879649004,-0.000461218767228201,"John Cominsky","ATL","DL",2020
"1846","00-0031799",557,-0.00510849496526838,0.0213534852762307,-0.000464408633206216,"Anthony Harris","MIN","DB",2020
"1847","00-0034743",1405,-0.00513297494944339,0.020871077037704,-0.000466634086313035,"Rashaan Evans","TEN","LB",2020
"1848","00-0035615",1760,-0.00513733832266318,0.0222919666741185,-0.000467030756605744,"Natrez Patrick","LA","LB",2020
"1849","00-0035962",1898,-0.00513936730584089,0.0223020712592915,-0.000467215209621899,"Henry Black","GB","DB",2020
"1850","00-0034495",1340,-0.00514543556871294,0.0215408404234236,-0.000467766869882995,"Evan Brown","DET","OL",2020
"1851","00-0032412",693,-0.00514668883886601,0.0202197568689154,-0.000467880803533273,"Dean Lowry","GB","DL",2020
"1852","00-0034590",1363,-0.00514718407449147,0.021936523721652,-0.00046792582495377,"Frank Herron","DET","DL",2020
"1853","00-0035292",1652,-0.00518821519157933,0.0206263680283623,-0.000471655926507211,"David Long","TEN","LB",2020
"1854","00-0036284",2052,-0.00519308552812073,0.021148678963834,-0.000472098684374612,"Mekhi Becton","NYJ","OL",2020
"1855","00-0032214",638,-0.00520987883210437,0.0211142683757024,-0.000473625348373125,"Tyler Kroft","BUF","TE",2020
"1856","00-0032986",828,-0.0052142115429533,0.0212759965041062,-0.000474019231177573,"J.P. Holtz","CHI","TE",2020
"1857","00-0032042",588,-0.005217595915486,0.0215834317097917,-0.000474326901407818,"Curtis Riley","MIN","DB",2020
"1858","00-0032965",818,-0.00521770871084212,0.0221065286679045,-0.000474337155531102,"Ronnie Stanley","BAL","OL",2020
"1859","00-0032970",822,-0.00525366478934006,0.0211799092429979,-0.000477605889940006,"Jordan Jenkins","NYJ","LB",2020
"1860","00-0034419",1311,-0.00526544272083446,0.020572213890602,-0.000478676610984951,"Braxton Berrios","NYJ","WR",2020
"1861","00-0034959",1504,-0.00526898236341055,0.0216594255948158,-0.000478998396673686,"Andrew Beck","DEN","TE",2020
"1862","00-0035633",1770,-0.0052860929932827,0.0214026080198016,-0.000480553908480245,"Corey Ballentine","NYJ","DB",2020
"1863","00-0035022",1538,-0.00531198340476999,0.0210176307310244,-0.000482907582251818,"Penny Hart","SEA","WR",2020
"1864","00-0029134",183,-0.00532417894416025,0.0213314225957446,-0.000484016267650932,"Beau Brinkley","TEN","LS",2020
"1865","00-0034270",1216,-0.00535366615251039,0.0210454975616099,-0.00048669692295549,"Tyler Conklin","MIN","TE",2020
"1866","00-0033094",863,-0.0053612137917649,0.021400889542446,-0.000487383071978627,"Marvin Hall","CLE","WR",2020
"1867","00-0032803",784,-0.00536495653000557,0.0204745774337392,-0.000487723320909598,"Jalen Mills","PHI","DB",2020
"1868","00-0035261",1626,-0.005370566045986,0.0214936150176996,-0.000488233276907818,"Tony Pollard","DAL","RB",2020
"1869","00-0031427",496,-0.00537988749765244,0.0212597835122247,-0.000489080681604767,"Todd Davis","MIN","LB",2020
"1870","00-0036220",1997,-0.00538777733523666,0.021213045139993,-0.000489797939566969,"Derrick Brown","CAR","DL",2020
"1871","00-0035670",1799,-0.00538997598887559,0.0221151953486604,-0.000489997817170508,"Dakota Allen","JAX","LB",2020
