"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"1793","00-0037258",1055,-0.00649820037840257,0.0264384124317056,-0.000590745488945688,"Dameon Pierce","KC","RB",2025
"1794","00-0040152",1919,-0.00650021285950173,0.024121969829827,-0.000590928441772885,"Upton Stout","SF","DB",2025
"1795","00-0038414",1279,-0.00652209977507729,0.026847194813543,-0.000592918161370662,"Kendall Williamson","LAC","DB",2025
"1796","00-0037308",1092,-0.00652417353093742,0.0273843685559769,-0.000593106684630674,"Lecitus Smith","GB","OL",2025
"1797","00-0039789",1741,-0.00654362045121814,0.0248861504707012,-0.000594874586474376,"Qwan'tez Stiggers","NYJ","DB",2025
"1798","00-0040160",1926,-0.00654374012048633,0.0252957203260462,-0.000594885465498757,"Jack Sawyer","PIT","LB",2025
"1799","00-0039753",1728,-0.00654424554664608,0.0266673520065552,-0.000594931413331461,"Beaux Limmer","LA","OL",2025
"1800","00-0032378",120,-0.00656101059285002,0.0252458192113521,-0.000596455508440911,"DeForest Buckner","IND","DL",2025
"1801","00-0031484",82,-0.00657908804082911,0.0235577580884498,-0.000598098912802647,"Chris Manhertz","NYG","TE",2025
"1802","00-0036619",829,-0.00660087376544346,0.0254868369229482,-0.000600079433222133,"Dillon Radunz","NO","OL",2025
"1803","00-0039857",1787,-0.0066141801954049,0.0251949219729975,-0.000601289108673172,"Blake Fisher","HOU","OL",2025
"1804","00-0040068",1872,-0.00661550021059645,0.0277696324814678,-0.000601409110054223,"Emery Jones Jr.","BAL","OL",2025
"1805","00-0037294",1082,-0.0066159831736452,0.0269503036397978,-0.000601453015785927,"Jordan Jackson","DEN","DL",2025
"1806","00-0033941",296,-0.00662845352848742,0.0255951888306508,-0.000602586684407947,"Rayshawn Jenkins","CLE","DB",2025
"1807","00-0039828",1765,-0.00663072545432265,0.0268076134696569,-0.000602793223120241,"Walter Rouse","MIN","OL",2025
"1808","00-0034978",464,-0.00663712228239578,0.0255342607368822,-0.000603374752945071,"Ben Powers","DEN","OL",2025
"1809","00-0040129",1898,-0.00664156872083572,0.0250297011117601,-0.000603778974621429,"Emeka Egbuka","TB","WR",2025
"1810","00-0032203",112,-0.00665031536978569,0.0262315941804644,-0.000604574124525972,"Andrus Peat","PIT","OL",2025
"1811","00-0040746",2182,-0.00665847718558896,0.0260292885293757,-0.000605316107780815,"Nic Scourton","CAR","LB",2025
"1812","00-0040195",1960,-0.00667007039555826,0.0243101537506766,-0.000606370035959842,"Denzel Burke","ARI","DB",2025
"1813","00-0039821",1759,-0.00667324045827395,0.0263146479218421,-0.00060665822347945,"Andru Phillips","NYG","DB",2025
"1814","00-0040416",2049,-0.00671054621628321,0.0250004373736463,-0.000610049656025746,"John Bullock","TB","LB",2025
"1815","00-0039337",1578,-0.00671710926390875,0.0265321597197578,-0.000610646296718977,"Malik Nabers","NYG","WR",2025
"1816","00-0036987",963,-0.00674439771090416,0.0246346512005178,-0.000613127064627651,"Brandon Stephens","NYJ","DB",2025
"1817","00-0038660",1390,-0.0067651476131908,0.025952033133288,-0.000615013419380982,"Trevor Nowaske","DET","LB",2025
"1818","00-0038103",1227,-0.00677232419611208,0.025024625382643,-0.000615665836010189,"Cole Strange","MIA","OL",2025
"1819","00-0039578",1683,-0.00678736800817044,0.027219419303638,-0.000617033455288222,"Dalton Tucker","IND","OL",2025
"1820","00-0036802",875,-0.0067941759577622,0.0262727476486403,-0.000617652359796563,"Jon Rhattigan","LV","LB",2025
"1821","00-0036866",890,-0.00683349197121995,0.0267121885590893,-0.000621226542838177,"James Hudson","NYG","OL",2025
"1822","00-0040784",2191,-0.00683764522374469,0.0247279858606373,-0.000621604111249517,"Quinshon Judkins","CLE","RB",2025
"1823","00-0038645",1383,-0.00684443551053944,0.0248323599119742,-0.00062222141004904,"Spencer Anderson","PIT","OL",2025
"1824","00-0038905",1444,-0.00686388899158215,0.0258484412987955,-0.00062398990832565,"Blake Grupe","IND","K",2025
"1825","00-0040587",2096,-0.00688166527182041,0.0264107874019839,-0.000625605933801855,"Drew Kendall","PHI","OL",2025
"1826","00-0032383",124,-0.00688777879186468,0.0262797013408787,-0.000626161708351334,"Ryan Kelly","MIN","OL",2025
"1827","00-0038400",1272,-0.00688875163662462,0.0269276636217077,-0.000626250148784057,"Tanner McKee","PHI","QB",2025
"1828","00-0038120",1239,-0.00688884944457473,0.0261122101109409,-0.000626259040415884,"Breece Hall","NYJ","RB",2025
"1829","00-0035301",533,-0.00689688795117506,0.0249286138921924,-0.000626989813743187,"Donovan Wilson","DAL","DB",2025
"1830","00-0035704",609,-0.00692546348143321,0.0263998226275878,-0.000629587589221201,"Drew Lock","SEA","QB",2025
"1831","00-0038039",1216,-0.00693924990227513,0.0244361609428713,-0.00063084090020683,"Jack Jones","MIA","DB",2025
"1832","00-0035264",520,-0.0069453850024781,0.0268239474654703,-0.000631398636588918,"Jarrett Stidham","DEN","QB",2025
"1833","00-0035678",593,-0.00694671647569857,0.0240562493214752,-0.000631519679608961,"Dre'Mont Jones","BAL","LB",2025
"1834","00-0039347",1586,-0.00697154881788427,0.0249791530994849,-0.000633777165262206,"Trevin Wallace","CAR","LB",2025
"1835","00-0040170",1936,-0.00697812434632097,0.0248507271072293,-0.000634374940574633,"Elic Ayomanor","TEN","WR",2025
"1836","00-0033676",243,-0.00701809248390254,0.0253282369102117,-0.000638008407627503,"Elijah Wilkinson","ATL","OL",2025
"1837","00-0029263",30,-0.00704256147867161,0.0270331593901755,-0.000640232861697419,"Russell Wilson","NYG","QB",2025
"1838","00-0039408",1636,-0.00704352264766286,0.0243351778444052,-0.000640320240696624,"Christian Mahogany","DET","OL",2025
"1839","00-0039338",1579,-0.00704705967693454,0.0256948524233746,-0.000640641788812231,"Brock Bowers","LV","TE",2025
"1840","00-0034668",392,-0.00704761221015587,0.0270722207175006,-0.000640692019105079,"Aaron Stinnie","NYG","OL",2025
"1841","00-0040089",1882,-0.00705682534688221,0.0263532231360323,-0.000641529576989292,"Kevin Knowles","KC","DB",2025
"1842","00-0040742",2178,-0.00706071436897911,0.0255079059511086,-0.000641883124452647,"Jonah Savaiinaea","MIA","OL",2025
"1843","00-0039844",1778,-0.00706426125081597,0.0271336776262801,-0.000642205568255997,"Kingsley Suamataia","KC","OL",2025
"1844","00-0032065",106,-0.00707252605157481,0.0270667415868279,-0.000642956913779528,"Bradley Pinion","ATL","P",2025
"1845","00-0038986",1469,-0.00713807732733487,0.0265412039644081,-0.000648916120666807,"Nic Jones","NYG","DB",2025
"1846","00-0037611",1150,-0.00714653596527048,0.0252772305305494,-0.000649685087751862,"Kayvon Thibodeaux","NYG","LB",2025
"1847","00-0039416",1642,-0.00715626293641573,0.0273468150827486,-0.000650569357855975,"Jaden Davis","ARI","DB",2025
"1848","00-0039904",1822,-0.0071630618013173,0.0254732654629935,-0.000651187436483391,"Jordan Morgan","GB","OL",2025
"1849","00-0036483",796,-0.00718683014881598,0.0272618638664461,-0.000653348195346907,"Will Fries","MIN","OL",2025
"1850","00-0032569",144,-0.00720693068333239,0.0263190117453468,-0.000655175516666581,"Wil Lutz","DEN","K",2025
"1851","00-0038742",1410,-0.00721088645487498,0.0259254925617355,-0.000655535132261362,"Tyrus Wheat","DET","DL",2025
"1852","00-0038565",1327,-0.00721484598089168,0.0241226665358643,-0.00065589508917197,"Mekhi Blackmon","IND","DB",2025
"1853","00-0040583",2092,-0.00722134075087052,0.0239826753387268,-0.000656485522806411,"Woody Marks","HOU","RB",2025
"1854","00-0034302",338,-0.00722429700841603,0.0243763251726306,-0.000656754273492366,"Frankie Luvu","WAS","LB",2025
"1855","00-0038609",1362,-0.00725961471064951,0.0254015286997187,-0.00065996497369541,"Luke Wypler","CLE","OL",2025
"1856","00-0037525",1131,-0.00728434529322091,0.0253998336400213,-0.000662213208474628,"Jordan Mason","MIN","RB",2025
"1857","00-0039305",1568,-0.00729526860200629,0.0239843664755775,-0.000663206236546026,"Jack Westover","NE","RB",2025
"1858","00-0038628",1377,-0.0073122301507649,0.026650162476781,-0.000664748195524082,"DeMarcco Hellams","ATL","DB",2025
"1859","00-0027973",21,-0.00731330263041622,0.0253352309243645,-0.000664845693674201,"Andy Dalton","CAR","QB",2025
"1860","00-0040013",1850,-0.00735154475889587,0.025378720619976,-0.000668322250808715,"Smael Mondon Jr.","PHI","LB",2025
"1861","00-0037826",1201,-0.0073540460797172,0.0270793608737766,-0.000668549643610655,"Drake Jackson","WAS","DL",2025
"1862","00-0040228",1986,-0.00738268383406205,0.025363372168921,-0.000671153075823823,"Cody Lindenberg","LV","LB",2025
"1863","00-0039374",1612,-0.00738535062100141,0.0254048830929089,-0.000671395511000128,"Tommy Eichenberg","LV","LB",2025
"1864","00-0038496",1292,-0.00739692966270527,0.0254275617511882,-0.000672448151155024,"Xavier Gipson","NYG","WR",2025
"1865","00-0039750",1725,-0.00742717623114404,0.0266543010246694,-0.000675197839194913,"Joshua Karty","ARI","K",2025
"1866","00-0034951",453,-0.00743171232819212,0.0255881961420406,-0.00067561021165383,"Fred Johnson","PHI","OL",2025
"1867","00-0034163",321,-0.00743463871878874,0.0248916804323298,-0.000675876247162613,"Jacob Martin","WAS","DL",2025
"1868","00-0040710",2150,-0.00745420091719547,0.0237788802820955,-0.000677654628835952,"Deone Walker","BUF","DL",2025
"1869","00-0034837",437,-0.00749341052863831,0.026801685010828,-0.000681219138967119,"Calvin Ridley","TEN","WR",2025
"1870","00-0039064",1502,-0.00753630578370043,0.0258835960749868,-0.00068511870760913,"Zay Flowers","BAL","WR",2025
"1871","00-0035229",501,-0.00754938916564462,0.0250742498755539,-0.000686308105967693,"T.J. Hockenson","MIN","TE",2025
"1872","00-0037255",1053,-0.00754953647346096,0.0243571630629008,-0.00068632149758736,"Dylan Parham","LV","OL",2025
"1873","00-0040074",1877,-0.00756672960650608,0.0270215575420189,-0.000687884509682371,"Tyler Loop","BAL","K",2025
"1874","00-0034989",469,-0.00757780994755677,0.0262416057824029,-0.000688891813414252,"Justin Skule","MIN","OL",2025
"1875","00-0037740",1168,-0.00762005940409437,0.0267664391221345,-0.000692732673099488,"Garrett Wilson","NYJ","WR",2025
"1876","00-0036825",878,-0.00762200088060427,0.0267496686894612,-0.000692909170964025,"Feleipe Franks","ATL","TE",2025
"1877","00-0040150",1917,-0.00762942509897567,0.0267416833315665,-0.000693584099906879,"Caleb Rogers","LV","OL",2025
"1878","00-0037512",1128,-0.00766693813573934,0.025261370503846,-0.000696994375976304,"Isaiah Pola-Mao","LV","DB",2025
"1879","00-0036628",837,-0.00768896232553759,0.0236670510979414,-0.000698996575048872,"John Bates","WAS","TE",2025
"1880","00-0040198",1963,-0.00769934202293448,0.0259756744887609,-0.000699940183903134,"Ollie Gordon II","MIA","RB",2025
"1881","00-0039886",1807,-0.00771269765175369,0.0255993800401229,-0.000701154331977608,"T'Vondre Sweat","TEN","DL",2025
"1882","00-0040130",1899,-0.00771362111131706,0.0242617021476331,-0.000701238282847005,"Jayden Higgins","HOU","WR",2025
"1883","00-0036260",696,-0.00775957701415763,0.0246798648850215,-0.000705416092196148,"Javon Kinlaw","WAS","DL",2025
"1884","00-0038463",1286,-0.00776556661619064,0.0258384776223657,-0.000705960601471876,"Brenton Cox Jr.","GB","DL",2025
"1885","00-0040736",2172,-0.00779909062051371,0.0242473795342084,-0.000709008238228519,"Mason Taylor","NYJ","TE",2025
"1886","00-0039419",1644,-0.00780262150699098,0.0251440539993027,-0.000709329227908271,"Michael Jurgens","MIN","OL",2025
"1887","00-0040636",2106,-0.00783394429291899,0.0251950538030096,-0.000712176753901726,"Keyon Martin","BAL","DB",2025
"1888","00-0037004",978,-0.00783732415858338,0.0264245271880936,-0.000712484014416671,"Hunter Long","JAX","TE",2025
"1889","00-0035535",555,-0.0078450299820504,0.0244743803384913,-0.000713184543822764,"Darius Slayton","NYG","WR",2025
"1890","00-0035764",621,-0.00788731865830223,0.0269082343791835,-0.000717028968936566,"Calvin Throckmorton","DEN","OL",2025
"1891","00-0040645",2113,-0.00793513027009772,0.0240950124645021,-0.000721375479099793,"Cody Simon","ARI","LB",2025
"1892","00-0036287",710,-0.00793628528237861,0.0250822620802557,-0.000721480480216237,"Noah Igbinoghene","WAS","DB",2025
"1893","00-0036942",931,-0.00794986947374123,0.0261368774107291,-0.000722715406703748,"Osa Odighizuwa","DAL","DL",2025
"1894","00-0036914",918,-0.00795761580469249,0.0251849453711374,-0.000723419618608408,"Greg Rousseau","BUF","DL",2025
"1895","00-0037267",1062,-0.00796180111372175,0.026308297225097,-0.000723800101247431,"Jerome Ford","CLE","RB",2025
"1896","00-0036305",721,-0.00797873711654618,0.0245231319341918,-0.000725339737867834,"Trevis Gipson","CAR","DL",2025
"1897","00-0037819",1196,-0.00798452602559022,0.0250078462342514,-0.000725866002326384,"Leo Chenal","KC","LB",2025
"1898","00-0038601",1356,-0.00805166099589465,0.0250076050467979,-0.000731969181444968,"Asim Richards","NO","OL",2025
"1899","00-0033854",254,-0.00807015493840825,0.0248206358558152,-0.000733650448946204,"Dare Ogunbowale","HOU","RB",2025
"1900","00-0035358",541,-0.00810979947516165,0.0256127800074134,-0.000737254497741968,"Chase McLaughlin","TB","K",2025
"1901","00-0036199",676,-0.00812218966068151,0.0258362441973322,-0.000738380878243774,"Geno Stone","CIN","DB",2025
"1902","00-0034805",426,-0.00814416000237977,0.0248395201838862,-0.000740378182034525,"John Franklin-Myers","DEN","DL",2025
"1903","00-0038398",1270,-0.00814607299350842,0.0254083737605001,-0.000740552090318947,"Karl Brooks","GB","DL",2025
"1904","00-0036329",733,-0.00816762818917596,0.0245546037013354,-0.000742511653561451,"Ashtyn Davis","MIA","DB",2025
"1905","00-0036636",840,-0.00820044051648867,0.0273735765788909,-0.000745494592408061,"Brenden Jaimes","NE","OL",2025
"1906","00-0033548",228,-0.0082077763380616,0.0245635661692642,-0.000746161485278327,"Chidobe Awuzie","BAL","DB",2025
"1907","00-0033757",248,-0.00822742054227715,0.0252677883899874,-0.000747947322025195,"Robert Tonyan","KC","TE",2025
"1908","00-0037301",1086,-0.00829292502656079,0.0264865691174094,-0.00075390227514189,"Theo Jackson","MIN","DB",2025
"1909","00-0038608",1361,-0.00829294180219206,0.0242265825328673,-0.000753903800199278,"Kayshon Boutte","NE","WR",2025
"1910","00-0038393",1266,-0.00830283762683742,0.0268119601439043,-0.000754803420621584,"Dontayvion Wicks","GB","WR",2025
"1911","00-0040699",2144,-0.00833385126885896,0.024392699436038,-0.000757622842623542,"Will Campbell","NE","OL",2025
"1912","00-0036626",836,-0.00836720683789644,0.02561708383364,-0.000760655167081495,"Dyami Brown","JAX","WR",2025
"1913","00-0032434",137,-0.00837177432912481,0.0272642372157785,-0.000761070393556801,"Brandon Allen","TEN","QB",2025
"1914","00-0038958",1460,-0.00846212805711748,0.0272228524737614,-0.000769284368828862,"Markees Watts","TB","LB",2025
"1915","00-0039379",1616,-0.00846790280547131,0.0263135415463517,-0.000769809345951938,"Jamari Thrash","CLE","WR",2025
"1916","00-0036415",778,-0.00857579783967838,0.0255413318417178,-0.000779617985425308,"Van Jefferson","TEN","WR",2025
"1917","00-0037263",1060,-0.00858964366967743,0.0243641222839155,-0.000780876697243403,"Tyler Allgeier","ATL","RB",2025
"1918","00-0040261",2006,-0.00861946728603971,0.0258868790245052,-0.00078358793509452,"Easton Mascarenas-Arnold","CLE","LB",2025
"1919","00-0039861",1791,-0.00863439775661064,0.0243170875338221,-0.000784945250600967,"Tyler Nubin","NYG","DB",2025
"1920","00-0034159",317,-0.00864260259496117,0.0252398632612395,-0.00078569114499647,"Will Dissly","LAC","TE",2025
"1921","00-0032580",145,-0.00865798538190354,0.024985632279482,-0.000787089580173049,"Jonathan Jones","WAS","DB",2025
"1922","00-0032385",125,-0.008688186952752,0.0245680779700767,-0.000789835177522909,"Sterling Shepard","TB","WR",2025
"1923","00-0038582",1341,-0.00870703934267207,0.0278958970635078,-0.000791549031152007,"Clayton Tune","GB","QB",2025
"1924","00-0038890",1441,-0.00871336423160763,0.0256674761428135,-0.000792124021055239,"Shaka Heyward","CIN","LB",2025
"1925","00-0039144",1526,-0.00872436340474628,0.0256651379528059,-0.000793123945886025,"Luke Musgrave","GB","TE",2025
"1926","00-0035026",476,-0.00881895946637415,0.0265723986058601,-0.000801723587852196,"Kevin Givens","SF","DL",2025
"1927","00-0032234",116,-0.00882288033018914,0.0272997481196025,-0.000802080030017195,"Laken Tomlinson","BAL","OL",2025
"1928","00-0037291",1080,-0.00883401521977503,0.0239485228673252,-0.000803092292706821,"Jalen Nailor","MIN","WR",2025
"1929","00-0037297",1084,-0.00883965787225149,0.0252044396419004,-0.000803605261113772,"Cade Mays","CAR","OL",2025
"1930","00-0035630",567,-0.00885560314454224,0.0249774954971759,-0.000805054831322022,"Chris Lindstrom","ATL","OL",2025
"1931","00-0039391",1624,-0.00891951358731479,0.0256106980963459,-0.000810864871574072,"Kimani Vidal","LAC","RB",2025
"1932","00-0040724",2161,-0.00898414626535403,0.0273830535727764,-0.000816740569577639,"T.J. Sanders","BUF","DL",2025
"1933","00-0032211",113,-0.00907913281716318,0.0250359686445298,-0.000825375710651199,"Tyler Lockett","LV","WR",2025
"1934","00-0039784",1740,-0.00908712664098665,0.0251115466115645,-0.000826102421907877,"Justin Dedich","LA","OL",2025
"1935","00-0036501",799,-0.00914664586891508,0.0255305177004542,-0.000831513260810462,"Michael Carter II","PHI","DB",2025
"1936","00-0040208",1971,-0.00915619190512258,0.0271799332775169,-0.000832381082283871,"Tahj Brooks","CIN","RB",2025
"1937","00-0029604",34,-0.00916434162009859,0.0262517398988502,-0.000833121965463508,"Kirk Cousins","ATL","QB",2025
"1938","00-0040230",1987,-0.00919407772040196,0.0249928454291627,-0.000835825247309269,"Kitan Crawford","ARI","DB",2025
"1939","00-0038623",1373,-0.00919711439716027,0.0252085163405391,-0.000836101308832752,"Dante Stills","ARI","DL",2025
"1940","00-0037461",1121,-0.00921685147283069,0.0251452573475883,-0.000837895588439153,"Tristin McCollum","LV","DB",2025
"1941","00-0039872",1797,-0.00921996023661534,0.0241156254905611,-0.000838178203328668,"Cole Bishop","BUF","DB",2025
"1942","00-0039167",1540,-0.00922768868724203,0.0250542284889378,-0.000838880789749276,"Joey Porter Jr.","PIT","DB",2025
"1943","00-0038107",1230,-0.00925010787088246,0.0239434539550727,-0.000840918897352951,"Micheal Clemons","NYJ","DL",2025
"1944","00-0038360",1257,-0.00931550696979819,0.0271361536491315,-0.000846864269981654,"Alex Ward","LA","LS",2025
"1945","00-0036187",670,-0.00932731173791948,0.023562338467659,-0.000847937430719952,"Reggie Gilliam","BUF","RB",2025
"1946","00-0036727",865,-0.0093342303745345,0.0255104503240774,-0.000848566397684954,"Adam Prentice","DEN","RB",2025
"1947","00-0036443",792,-0.00933531765995631,0.0254552394248916,-0.00084866524181421,"Rex Sunahara","CLE","LS",2025
"1948","00-0040756",2188,-0.00934322626130207,0.0259836658135907,-0.000849384205572915,"Shemar Stewart","CIN","DL",2025
"1949","00-0036898",908,-0.00935719653393875,0.0263734648127328,-0.000850654230358068,"Davis Mills","HOU","QB",2025
"1950","00-0039603",1688,-0.0094091315344615,0.0263919428668177,-0.000855375594041954,"British Brooks","HOU","RB",2025
"1951","00-0034417",371,-0.00952295627853019,0.0262322655486708,-0.000865723298048199,"Matt Pryor","PHI","OL",2025
"1952","00-0040187",1953,-0.00953404896283763,0.0249145823806173,-0.00086673172389433,"Mitchell Evans","CAR","TE",2025
"1953","00-0037843",1214,-0.00955087723919003,0.0255658329843673,-0.000868261567199094,"Daniel Hardy","CHI","DL",2025
"1954","00-0034261",328,-0.00955897661907983,0.0251186184021987,-0.000868997874461803,"Austin Corbett","CAR","OL",2025
"1955","00-0038498",1293,-0.00956807035220818,0.0281257862627013,-0.000869824577473471,"E.J. Jenkins","PHI","TE",2025
"1956","00-0036037",646,-0.00957523592739077,0.0247505559201579,-0.000870475993399161,"Sam Franklin Jr.","BUF","DB",2025
"1957","00-0040192",1957,-0.00959025213434307,0.0253921593861796,-0.000871841103122097,"Jordan Hancock","BUF","DB",2025
"1958","00-0039360",1599,-0.0095911513448614,0.0265806386781907,-0.000871922849532855,"Malik Mustapha","SF","DB",2025
"1959","00-0034721",398,-0.00963948038439016,0.0264487684649834,-0.000876316398580924,"Corey Bojorquez","CLE","P",2025
"1960","00-0035042",478,-0.00964539445494392,0.0263764792108918,-0.000876854041358538,"Jamie Gillan","NYG","P",2025
"1961","00-0035890",632,-0.0096771498359924,0.0253856805593822,-0.000879740894181127,"Tershawn Wharton","CAR","DL",2025
"1962","00-0036171",666,-0.00968319280886566,0.0248102966116919,-0.000880290255351424,"Aaron Brewer","MIA","OL",2025
"1963","00-0038610",1363,-0.00968549916182961,0.0262322087694168,-0.000880499923802691,"Bryce Baringer","NE","P",2025
"1964","00-0036081",648,-0.00969422901521075,0.0254219945878674,-0.000881293546837341,"Broderick Washington","BAL","DL",2025
"1965","00-0040178",1944,-0.00974356354523552,0.0265310056859543,-0.00088577850411232,"Jason Marshall Jr.","MIA","DB",2025
"1966","00-0037081",994,-0.00977708822347915,0.027994165856214,-0.000888826202134468,"Braxton Jones","CHI","OL",2025
"1967","00-0040246",1998,-0.00980341405762918,0.0269210674322064,-0.000891219459784471,"Julian Ashby","NE","LS",2025
"1968","00-0029822",40,-0.00985457758838197,0.0269081338966518,-0.000895870689852906,"Brandon McManus","GB","K",2025
"1969","00-0040143",1911,-0.00990258197593367,0.0248616600865988,-0.000900234725084879,"Jacob Parrish","TB","DB",2025
"1970","00-0040738",2174,-0.00993279649861139,0.0265523613737765,-0.000902981499873763,"Demetrius Knight Jr.","CIN","LB",2025
"1971","00-0038102",1226,-0.00998446752684754,0.027555888244428,-0.000907678866077049,"Kenny Pickett","LV","QB",2025
"1972","00-0040460",2056,-0.010020902560851,0.0264800495636583,-0.000910991141895546,"Marlowe Wax","LAC","LB",2025
"1973","00-0040206",1970,-0.0100420941836775,0.026512341758014,-0.000912917653061595,"Riley Leonard","IND","QB",2025
"1974","00-0039544",1678,-0.0100489693688293,0.0255803930653925,-0.000913542669893575,"Will Putnam","LV","OL",2025
"1975","00-0035289",530,-0.0100531160326637,0.0256694579607837,-0.000913919639333063,"Gardner Minshew","KC","QB",2025
"1976","00-0038535",1302,-0.0100733673095912,0.0278619406991096,-0.000915760664508294,"DJ Johnson","WAS","LB",2025
"1977","00-0040212",1973,-0.0101073582267713,0.0275307630889242,-0.000918850747888304,"Branson Taylor","LAC","OL",2025
"1978","00-0030757",59,-0.010137196788215,0.0258763871155155,-0.00092156334438318,"Mike Pennel","KC","DL",2025
"1979","00-0036347",743,-0.0101470978327368,0.0245151087334257,-0.00092246343933971,"Blake Brandel","MIN","OL",2025
"1980","00-0040147",1914,-0.0102160931388584,0.0239411037573246,-0.000928735739896219,"Jared Wilson","NE","OL",2025
"1981","00-0034521",385,-0.0102290822778904,0.0263086475782725,-0.000929916570717313,"Allen Lazard","NYJ","WR",2025
"1982","00-0040397",2042,-0.0102606588835339,0.0260423670844062,-0.000932787171230359,"Jordan Clark","NYJ","DB",2025
"1983","00-0033073",178,-0.0102741861555595,0.0252860511980076,-0.000934016923232686,"Emmanuel Ogbah","JAX","DL",2025
"1984","00-0035386",546,-0.0102910020180952,0.0266808583195039,-0.000935545638008658,"T.J. Edwards","CHI","LB",2025
"1985","00-0039864",1793,-0.0102945972418324,0.0256809786583186,-0.000935872476530214,"Dadrion Taylor-Demerson","ARI","DB",2025
"1986","00-0040179",1945,-0.0103075924241749,0.0271066690698064,-0.000937053856743177,"DJ Giddens","IND","RB",2025
"1987","00-0038549",1313,-0.0103133090547492,0.0250469307887651,-0.000937573550431745,"DJ Turner II","CIN","DB",2025
"1988","00-0039741",1719,-0.0103399169779543,0.0249165226561845,-0.000939992452541303,"Payton Wilson","PIT","LB",2025
"1989","00-0040743",2179,-0.010342466487974,0.024617734160838,-0.000940224226179456,"Tyler Shough","NO","QB",2025
"1990","00-0039172",1542,-0.0103494122580773,0.0258461799425221,-0.000940855659825209,"Jake Bates","DET","K",2025
"1991","00-0040727",2164,-0.0103639070362686,0.024291734949405,-0.000942173366933506,"Tre Harris","LAC","WR",2025
"1992","00-0033883",271,-0.0103789649383754,0.025619392106778,-0.000943542267125033,"Jabrill Peppers","PIT","DB",2025
"1993","00-0037205",1028,-0.010405105201814,0.0251063839498364,-0.000945918654710359,"Brenden Schooler","NE","DB",2025
"1994","00-0036159",663,-0.0104262843338736,0.0261965309801761,-0.000947844030352149,"Joshua Uche","PHI","LB",2025
"1995","00-0039879",1803,-0.0104475695189264,0.024725936785463,-0.000949779047175125,"Javon Solomon","BUF","DL",2025
"1996","00-0033284",200,-0.0104966333470881,0.0260195975777852,-0.000954239395189825,"Taylor Moton","CAR","OL",2025
"1997","00-0039051",1495,-0.0105068706818126,0.0254054341773855,-0.000955170061982967,"Josh Hayes","TB","DB",2025
"1998","00-0039923",1837,-0.0105121396096163,0.0258023286380538,-0.000955649055419667,"J.J. McCarthy","MIN","QB",2025
"1999","00-0040076",1879,-0.0105518115814603,0.0266367400307995,-0.00095925559831457,"Aeneas Peebles","BAL","DL",2025
"2000","00-0040234",1989,-0.0105990857100418,0.0257464490410087,-0.000963553246367435,"Quinn Ewers","MIA","QB",2025
"2001","00-0036274",702,-0.010683825828184,0.0264442329239793,-0.000971256893471273,"Jeff Okudah","MIN","DB",2025
"2002","00-0040008",1845,-0.0106943790938549,0.02524011079782,-0.000972216281259533,"Shavon Revel Jr.","DAL","DB",2025
"2003","00-0040197",1962,-0.0107075126900808,0.0271031114601207,-0.000973410244552796,"Dorian Strong","BUF","DB",2025
"2004","00-0032889",158,-0.0107442942187888,0.0243721779413506,-0.000976754019889889,"A'Shawn Robinson","CAR","DL",2025
"2005","00-0037307",1091,-0.0107516503713894,0.0261696031831445,-0.000977422761035403,"Ja'Sir Taylor","NYJ","DB",2025
"2006","00-0039234",1550,-0.0107556767271515,0.0261236473415881,-0.000977788793377412,"T.J. Tampa","BAL","DB",2025
"2007","00-0030564",55,-0.010791937240512,0.0259138050830454,-0.000981085203682908,"DeAndre Hopkins","BAL","WR",2025
"2008","00-0040726",2163,-0.010801953137987,0.0247980824732934,-0.000981995739816999,"Anthony Belton","GB","OL",2025
"2009","00-0037557",1140,-0.010845971968694,0.0266419791961005,-0.000985997451699451,"Ronnie Rivers","LA","RB",2025
"2010","00-0038994",1470,-0.0108786611726291,0.0255393004652458,-0.000988969197511739,"Jordan Addison","MIN","WR",2025
"2011","00-0037743",1171,-0.0108895299659972,0.0251085684302655,-0.000989957269636108,"Daxton Hill","CIN","DB",2025
"2012","00-0034333",340,-0.0108920915624023,0.0258672636003532,-0.000990190142036575,"Daron Payne","WAS","DL",2025
"2013","00-0040163",1929,-0.010903160260745,0.0269407696730076,-0.000991196387340454,"Jalen Travis","IND","OL",2025
"2014","00-0037663",1160,-0.0109573631132886,0.0254379555358643,-0.000996123919389868,"Jermaine Johnson II","NYJ","LB",2025
"2015","00-0040136",1905,-0.0109991205367737,0.0265412740482795,-0.000999920048797608,"Princely Umanmielen","CAR","LB",2025
"2016","00-0039827",1764,-0.0110108390340535,0.0248921147600408,-0.00100098536673213,"Hunter Nourzad","KC","OL",2025
"2017","00-0036933",926,-0.0110451192726402,0.0248023720750821,-0.0010041017520582,"Zaven Collins","ARI","LB",2025
"2018","00-0039764",1733,-0.0111426294984696,0.0275792051241033,-0.00101296631804269,"Elijah Chatman","NYG","DL",2025
"2019","00-0040140",1908,-0.0111520931488432,0.0246891750642479,-0.00101382664989484,"Dylan Fairchild","CIN","OL",2025
"2020","00-0039867",1794,-0.0111551665990124,0.0240626142135578,-0.00101410605445568,"Javon Bullard","GB","DB",2025
