"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"1644","00-0030332",402,-0.00474123570684629,0.0223124481633247,-0.000431021427895117,"Brett Maher","DAL","K",2019
"1645","00-0035190",1782,-0.00474933467473806,0.0214835105346674,-0.00043175769770346,"A.J. Cole","OAK","P",2019
"1646","00-0032918",983,-0.00475301169664238,0.0198640847330935,-0.000432091972422035,"C.J. Ham","MIN","RB",2019
"1647","00-0033387",1117,-0.00476998489554501,0.020762866609926,-0.000433634990504092,"Jacob Hollister","SEA","TE",2019
"1648","00-0032794",959,-0.00479055771847739,0.0215209632199712,-0.000435505247134308,"Danny Vitale","GB","RB",2019
"1649","00-0033420",1126,-0.00480644635424581,0.0212381962054803,-0.000436949668567801,"Donald Payne","JAX","LB",2019
"1650","00-0034417",1498,-0.00482052161986455,0.0219437467682298,-0.000438229238169504,"Matt Pryor","PHI","OL",2019
"1651","00-0035304",1856,-0.00483745750986343,0.0219738850362873,-0.000439768864533039,"Cullen Gillaspia","HOU","RB",2019
"1652","00-0035133",1762,-0.00485677067562483,0.0213315122105047,-0.000441524606874984,"Keisean Nixon","OAK","DB",2019
"1653","00-0035312",1862,-0.00486719947049409,0.0225397231996389,-0.000442472679135826,"Dontavius Russell","JAX","DL",2019
"1654","00-0033290",1091,-0.00487369425179952,0.0221199754807884,-0.000443063113799956,"Jermaine Eluemunor","NE","OL",2019
"1655","00-0034342",1433,-0.00489081913329635,0.0216506749604772,-0.000444619921208759,"Quenton Nelson","IND","OL",2019
"1656","00-0033439",1132,-0.00489602357789623,0.0219104736057233,-0.000445093052536021,"Pharaoh Brown","CLE","TE",2019
"1657","00-0032215",796,-0.00490217579167954,0.021572644856199,-0.00044565234469814,"Damien Wilson","KC","LB",2019
"1658","00-0035276",1835,-0.00491775813164846,0.0213014727710263,-0.000447068921058951,"Blake Cashman","NYJ","LB",2019
"1659","00-0035108",1754,-0.00492897603779266,0.0220597871923275,-0.000448088730708423,"Nathan Meadors","MIN","DB",2019
"1660","00-0033869",1256,-0.00492907532763129,0.0215981831583497,-0.00044809775705739,"Mitchell Trubisky","CHI","QB",2019
"1661","00-0033297",1095,-0.00492927009243327,0.0216601868821669,-0.000448115462948479,"D.J. Jones","SF","DL",2019
"1662","00-0034364",1455,-0.00495375303284668,0.0201562210273082,-0.000450341184804244,"Jordan Akins","HOU","TE",2019
"1663","00-0034682",1586,-0.00495511097075301,0.021795902609742,-0.000450464633704819,"Genard Avery","PHI","LB",2019
"1664","00-0032980",1007,-0.00495596222093068,0.0213537510783402,-0.000450542020084607,"Marcus Johnson","IND","WR",2019
"1665","00-0030063",363,-0.00495599820707739,0.0210657573474397,-0.00045054529155249,"Johnathan Hankins","OAK","DL",2019
"1666","00-0031806",707,-0.0049583584929619,0.0225465303647632,-0.000450759862996536,"Malcolm Brown","LA","RB",2019
"1667","00-0031171",541,-0.00496026646854567,0.0210132112607529,-0.000450933315322333,"Preston Brown","JAX","LB",2019
"1668","00-0027856",134,-0.00497364169509332,0.021113542618698,-0.000452149245008484,"Gerald McCoy","CAR","DL",2019
"1669","00-0033011",1012,-0.00498672285755917,0.0217723247195143,-0.000453338441596288,"Connor McGovern","DEN","OL",2019
"1670","00-0032599",907,-0.00502510373865692,0.0222416527219928,-0.000456827612605175,"Josh Perkins","PHI","TE",2019
"1671","00-0034436",1512,-0.00502593500109064,0.0214002024403204,-0.000456903181917331,"Will Clapp","NO","OL",2019
"1672","00-0029134",241,-0.00504508906616607,0.0223223791759757,-0.000458644460560552,"Beau Brinkley","TEN","LS",2019
"1673","00-0031237",557,-0.00504688876954271,0.0210845061995419,-0.000458808069958429,"Teddy Bridgewater","NO","QB",2019
"1674","00-0034360",1451,-0.00505202912719248,0.0210515156304069,-0.000459275375199317,"Lorenzo Carter","NYG","LB",2019
"1675","00-0034331",1426,-0.00505964941149754,0.0208723595342376,-0.000459968128317958,"Jaylen Samuels","PIT","RB",2019
"1676","00-0031583",673,-0.00506257615172059,0.021153040235368,-0.000460234195610962,"Grady Jarrett","ATL","DL",2019
"1677","00-0034052",1340,-0.00507023617057846,0.0215426224191694,-0.000460930560961678,"Brandon Zylstra","CAR","WR",2019
"1678","00-0028240",210,-0.00509865762505399,0.0204014048389939,-0.000463514329550363,"Kenny Wiggins","DET","OL",2019
"1679","00-0029193",247,-0.00509937900793035,0.0210341904771262,-0.00046357990981185,"Bruce Irvin","CAR","LB",2019
"1680","00-0034366",1457,-0.00510782638541218,0.0215876399826908,-0.000464347853219289,"Keke Coutee","HOU","WR",2019
"1681","00-0033117",1052,-0.00510783086414585,0.0217881752674504,-0.000464348260376895,"Bronson Kaufusi","NYJ","DL",2019
"1682","00-0029212",248,-0.0051300370707862,0.0216869563414277,-0.000466367006435109,"Tahir Whitehead","OAK","LB",2019
"1683","00-0033282",1085,-0.00514345423955623,0.0221775950755598,-0.000467586749050567,"Curtis Samuel","CAR","WR",2019
"1684","00-0033783",1233,-0.00514642181118191,0.0211596047156863,-0.000467856528289265,"Ahkello Witherspoon","SF","DB",2019
"1685","00-0035665",1990,-0.00516022960600509,0.0216919113683107,-0.000469111782364099,"David Long","LA","DB",2019
"1686","00-0033964",1331,-0.00516377510099387,0.0208748509705194,-0.000469434100090352,"Al-Quadin Muhammad","IND","DL",2019
"1687","00-0034763",1615,-0.00517176086023888,0.0213999366479633,-0.000470160078203535,"Brandon Parker","OAK","OL",2019
"1688","00-0034747",1604,-0.00517526371340023,0.0218694751283825,-0.00047047851940002,"Marcell Ateman","OAK","WR",2019
"1689","00-0031796",705,-0.00518071578236409,0.0210981570722928,-0.000470974162033099,"Justin Coleman","DET","DB",2019
"1690","00-0031366",607,-0.00519021112555947,0.0217273351841699,-0.000471837375050861,"Deone Bucannon","NYG","LB",2019
"1691","00-0027891",149,-0.00519689347370237,0.0210001599229224,-0.00047244486124567,"Golden Tate","NYG","WR",2019
"1692","00-0028041",186,-0.00521371266062157,0.0212060969141667,-0.000473973878238325,"Sam Acho","TB","LB",2019
"1693","00-0030035",355,-0.00523002921209681,0.021315255421106,-0.00047545720109971,"Adam Thielen","MIN","WR",2019
"1694","00-0034198",1381,-0.00525324983185646,0.0235229711735262,-0.000477568166532405,"Trent Sieg","OAK","LS",2019
"1695","00-0033917",1299,-0.00525394816519919,0.0207799354683433,-0.000477631651381744,"Tarell Basham","NYJ","LB",2019
"1696","00-0027955",162,-0.00535561007679915,0.0224487723999652,-0.000486873643345377,"Nate Solder","NYG","OL",2019
"1697","00-0030046",357,-0.00537402769839076,0.0218565310324403,-0.000488547972580978,"Jordan Mills","ARI","OL",2019
"1698","00-0033901",1284,-0.00541048857052598,0.0214915814106701,-0.000491862597320544,"Ethan Pocic","SEA","OL",2019
"1699","00-0029164",246,-0.00544471803649697,0.0203963212417827,-0.00049497436695427,"Mike Remmers","NYG","OL",2019
"1700","00-0029010",235,-0.00545886302956251,0.0217320884670106,-0.000496260275414774,"Ronald Leary","DEN","OL",2019
"1701","00-0027762",127,-0.00548430455780888,0.0220791113103266,-0.000498573141618989,"Reshad Jones","MIA","DB",2019
"1702","00-0034371",1461,-0.00548458937587558,0.0213512008857807,-0.000498599034170507,"Da'Shawn Hand","DET","DL",2019
"1703","00-0032268",820,-0.00549536941493285,0.021389491230558,-0.000499579037721168,"Marcus Mariota","TEN","QB",2019
"1704","00-0029561",282,-0.00552671427806928,0.0220622464523048,-0.000502428570733571,"Cordy Glenn","CIN","OL",2019
"1705","00-0026968",86,-0.0055358106553201,0.0225096842761058,-0.000503255514120009,"Ryan Succop","TEN","K",2019
"1706","00-0035681",2003,-0.00553750464130238,0.0202698693320815,-0.000503409512845671,"Mike Edwards","TB","DB",2019
"1707","00-0032768",939,-0.00553752832083325,0.0203911473006342,-0.000503411665530296,"Cody Whitehair","CHI","OL",2019
"1708","00-0034729",1596,-0.00556611913910999,0.0218824336830245,-0.000506010830828181,"Jamarco Jones","SEA","OL",2019
"1709","00-0031547",649,-0.00558446254091392,0.020937268553427,-0.000507678412810356,"DeVante Parker","MIA","WR",2019
"1710","00-0034960",1707,-0.00559080731445163,0.0211514150080359,-0.000508255210404694,"Jakobi Meyers","NE","WR",2019
"1711","00-0031167",539,-0.00559838666607238,0.0212918258234857,-0.000508944242370216,"Scott Simonson","NYG","TE",2019
"1712","00-0031261",568,-0.00560661478065186,0.0204569788018311,-0.000509692252786533,"Tre Boston","CAR","DB",2019
"1713","00-0032573",899,-0.00561365032756065,0.0207847664189025,-0.000510331847960059,"Patrick Onwuasor","BAL","LB",2019
"1714","00-0032782",950,-0.00564491985424188,0.021532526416606,-0.000513174532203807,"Wendell Smallwood","WAS","RB",2019
"1715","00-0031381",612,-0.00565288017001361,0.0215711248640401,-0.000513898197273965,"Davante Adams","GB","WR",2019
"1716","00-0034631",1565,-0.00565692408086549,0.0206266575676785,-0.000514265825533227,"Vyncint Smith","NYJ","WR",2019
"1717","00-0031095",525,-0.00565985022953342,0.0218625008588912,-0.000514531839048493,"Charles Leno Jr.","CHI","OL",2019
"1718","00-0030273",395,-0.00566450754668919,0.0228342696259874,-0.000514955231517199,"Lane Taylor","GB","OL",2019
"1719","00-0027914",150,-0.00572682740735139,0.0203303484112139,-0.000520620673395581,"Andrew Sendejo","MIN","DB",2019
"1720","00-0034974",1714,-0.00574513330281464,0.0218491238025192,-0.000522284845710422,"Julian Love","NYG","DB",2019
"1721","00-0033549",1171,-0.00574578927367662,0.0229170541292789,-0.000522344479425148,"Duke Riley","PHI","LB",2019
"1722","00-0033879",1266,-0.00575453645800708,0.0214365444007972,-0.000523139678000643,"O.J. Howard","TB","TE",2019
"1723","00-0034368",1459,-0.00579113400544061,0.0204864725533771,-0.000526466727767328,"Josey Jewell","DEN","LB",2019
"1724","00-0030083",373,-0.00582426097706324,0.0217229891578557,-0.000529478270642113,"Oday Aboushi","DET","OL",2019
"1725","00-0033914",1297,-0.00583282059951407,0.0225306298623766,-0.000530256418137643,"Alex Anzalone","NO","LB",2019
"1726","00-0032661",916,-0.00584735740079521,0.0217318520825412,-0.000531577945526837,"Ben Braunecker","CHI","TE",2019
"1727","00-0033258",1079,-0.00585960080301603,0.0222341225105057,-0.000532690982092366,"Darrell Daniels","ARI","TE",2019
"1728","00-0029643",306,-0.00586039799298894,0.0212697127179655,-0.000532763453908085,"Whitney Mercilus","HOU","LB",2019
"1729","00-0033927",1305,-0.00587329529944974,0.0216626661018528,-0.000533935936313613,"John Johnson","LA","DB",2019
"1730","00-0035217",1787,-0.00589419121299111,0.0217193120864266,-0.000535835564817373,"Benny Snell","PIT","RB",2019
"1731","00-0035239",1802,-0.00591630345344721,0.0206077368931225,-0.000537845768495201,"Sean Murphy-Bunting","TB","DB",2019
"1732","00-0034468",1523,-0.00592894112841333,0.0206675447641293,-0.000538994648037576,"Chandon Sullivan","GB","DB",2019
"1733","00-0031622",688,-0.00593577366095448,0.0206999781228312,-0.000539615787359499,"Bobby Hart","CIN","OL",2019
"1734","00-0029316",264,-0.00597730856511686,0.0219495905334839,-0.000543391687737897,"Kelvin Beachum","NYJ","OL",2019
"1735","00-0034346",1437,-0.0059835918385408,0.0209880392884369,-0.0005439628944128,"Will Hernandez","NYG","OL",2019
"1736","00-0027988",178,-0.00600028008802487,0.0226547987609328,-0.000545480008002261,"Marcus Gilchrist","JAX","DB",2019
"1737","00-0033897",1283,-0.00600436276494185,0.0204781965395284,-0.000545851160449259,"Joe Mixon","CIN","RB",2019
"1738","00-0031173",542,-0.00603079695426448,0.0225943241683956,-0.000548254268569498,"Jaylen Watkins","LAC","DB",2019
"1739","00-0034999",1736,-0.00605193069195798,0.020538175753831,-0.000550175517450726,"Ty Summers","GB","LB",2019
"1740","00-0033941",1315,-0.00606142369774815,0.0210142446935272,-0.000551038517977104,"Rayshawn Jenkins","LAC","DB",2019
"1741","00-0034745",1602,-0.00608028237955366,0.0224286330504259,-0.000552752943595787,"Tracy Walker","DET","DB",2019
"1742","00-0035647",1977,-0.00608136515264919,0.0203154800352645,-0.000552851377513563,"Montez Sweat","WAS","LB",2019
"1743","00-0032009",739,-0.00608268619697507,0.0215923866742608,-0.000552971472452279,"Adam Humphries","TEN","WR",2019
"1744","00-0035318",1866,-0.00608344892285843,0.0210600360895256,-0.000553040811168948,"Ken Webster","MIA","DB",2019
"1745","00-0034421",1502,-0.00608432797096599,0.0210491556959622,-0.000553120724633272,"Peter Kalambayi","HOU","LB",2019
"1746","00-0034114",1356,-0.00609103090845481,0.0224349537074895,-0.000553730082586801,"Coleman Shelton","LA","OL",2019
"1747","00-0034426",1505,-0.00609501961579844,0.02097486291783,-0.000554092692345313,"Javon Wims","CHI","WR",2019
"1748","00-0032955",995,-0.00612136625121337,0.0206773296111816,-0.000556487841019397,"Kyler Fackrell","GB","LB",2019
"1749","00-0034319",1422,-0.00612406680901368,0.0218933128419605,-0.000556733346273971,"Deon Yelder","KC","TE",2019
"1750","00-0032442",872,-0.00612699460318313,0.0215788974205528,-0.000556999509380285,"Elandon Roberts","NE","LB",2019
"1751","00-0035166",1776,-0.00615245903091139,0.02184487086074,-0.000559314457355581,"Azeez Al-Shaair","SF","LB",2019
"1752","00-0035280",1839,-0.00615802957176075,0.0219877456989034,-0.000559820870160068,"Jake Bailey","NE","P",2019
"1753","00-0035259",1819,-0.00615845277151617,0.0208053481984168,-0.000559859342865106,"Trevon Wesco","NYJ","TE",2019
"1754","00-0034590",1555,-0.00617555951524679,0.0226766945843783,-0.000561414501386072,"Frank Herron","DET","DL",2019
"1755","00-0035310",1860,-0.00618928934525584,0.0211051250940506,-0.000562662667750531,"Chandler Cox","MIA","RB",2019
"1756","00-0028924",229,-0.00619337533654657,0.021801894182034,-0.000563034121504234,"Tashaun Gipson","HOU","DB",2019
"1757","00-0034161",1368,-0.00620531219028469,0.0226619791128294,-0.000564119290025881,"Daniel Carlson","OAK","K",2019
"1758","00-0033284",1087,-0.00621950777186746,0.0205371024511057,-0.000565409797442497,"Taylor Moton","CAR","OL",2019
"1759","00-0035346",1876,-0.0062285893906591,0.0202308033973,-0.000566235399150827,"Nik Needham","MIA","DB",2019
"1760","00-0035040",1744,-0.00623152782090837,0.0207076977059541,-0.000566502529173489,"David Blough","DET","QB",2019
"1761","00-0034449",1518,-0.00623932364118476,0.0212372973194103,-0.000567211240107705,"Buddy Howell","HOU","RB",2019
"1762","00-0031567",664,-0.00625731440219024,0.0208295813077665,-0.000568846763835476,"Daryl Williams","CAR","OL",2019
"1763","00-0033083",1038,-0.00625864599066473,0.021197672298095,-0.000568967817333157,"Darian Thompson","DAL","DB",2019
"1764","00-0033954",1325,-0.00627156924765621,0.0216030929120941,-0.000570142658877837,"Jayon Brown","TEN","LB",2019
"1765","00-0027881",146,-0.00629125952889482,0.0210488734534246,-0.000571932684444984,"Jerry Hughes","BUF","DL",2019
"1766","00-0035094",1749,-0.00629648349458152,0.0234044702613322,-0.000572407590416502,"Bryan Mone","SEA","DL",2019
"1767","00-0026035",63,-0.00630155813770782,0.0208814571255644,-0.000572868921609802,"Danny Amendola","DET","WR",2019
"1768","00-0034361",1452,-0.00631287617038577,0.0210933561652938,-0.000573897833671434,"Justin Reid","HOU","DB",2019
"1769","00-0035617",1956,-0.00631532568437721,0.0212958492116928,-0.000574120516761564,"Troy Reeder","LA","LB",2019
"1770","00-0025418",48,-0.00632075478115793,0.0220153716902623,-0.000574614071014357,"Greg Olsen","CAR","TE",2019
"1771","00-0032892",978,-0.00634187566671265,0.0209546699068856,-0.000576534151519332,"Nick Vigil","CIN","LB",2019
"1772","00-0032777",945,-0.00637416550400216,0.0212086331715079,-0.000579469591272923,"Evan Boehm","MIA","OL",2019
"1773","00-0035232",1795,-0.00638157476383937,0.0209443349715571,-0.000580143160349034,"Dwayne Haskins","WAS","QB",2019
"1774","00-0032395",845,-0.00639265588740679,0.0210444928976563,-0.000581150535218799,"Graham Glasgow","DET","OL",2019
"1775","00-0034347",1438,-0.00640900531340646,0.020975751641031,-0.000582636846673315,"James Daniels","CHI","OL",2019
"1776","00-0028097",195,-0.00641182644627344,0.021243408932503,-0.000582893313297586,"Lee Smith","BUF","TE",2019
"1777","00-0030527",443,-0.00642299530765384,0.0204343654554647,-0.000583908664332167,"Alec Ogletree","NYG","LB",2019
"1778","00-0032783",951,-0.0064388008800359,0.0203106046544447,-0.000585345534548718,"LeShaun Sims","TEN","DB",2019
"1779","00-0033742",1225,-0.00644500638125539,0.0226949269911355,-0.000585909671023218,"Tyrone Swoopes","SEA","TE",2019
"1780","00-0034270",1402,-0.00646649557463731,0.0214357801490776,-0.000587863234057937,"Tyler Conklin","MIN","TE",2019
"1781","00-0033890",1276,-0.00648491246841391,0.0207626899690084,-0.000589537497128537,"Budda Baker","ARI","DB",2019
"1782","00-0034973",1713,-0.00648834849265598,0.0213117117192142,-0.000589849862968725,"Maxx Crosby","OAK","DL",2019
"1783","00-0030757",480,-0.00649208850862218,0.0222875736378695,-0.000590189864420198,"Mike Pennel","KC","DL",2019
"1784","00-0035656",1984,-0.00650716472566643,0.0222498713176278,-0.00059156042960604,"Khalen Saunders","KC","DL",2019
"1785","00-0035695",2014,-0.00650717759895862,0.021213614043878,-0.000591561599905329,"Trayvon Mullen","OAK","DB",2019
"1786","00-0032131",767,-0.00652346176325856,0.020941325132913,-0.000593041978478051,"Rodney Gunter","ARI","DL",2019
"1787","00-0029529",277,-0.00654802802131955,0.0222055167985034,-0.000595275274665414,"Coty Sensabaugh","WAS","DB",2019
"1788","00-0031404",622,-0.0065682139393014,0.021502419451227,-0.000597110358118309,"Adrian Phillips","LAC","DB",2019
"1789","00-0032972",1004,-0.00656842668843864,0.0216918706906088,-0.000597129698948967,"Devontae Booker","DEN","RB",2019
"1790","00-0033107",1047,-0.00657040632982993,0.0208354768808555,-0.000597309666348176,"William Jackson","CIN","DB",2019
"1791","00-0032128",765,-0.0066021109223693,0.0211701599896222,-0.000600191902033573,"Chris Conley","JAX","WR",2019
"1792","00-0035414",1897,-0.00660861638020473,0.0224651809158381,-0.000600783307291339,"Jalen Guyton","LAC","WR",2019
"1793","00-0034344",1435,-0.00663444539289001,0.0214088390953581,-0.000603131399353637,"Marcus Davenport","NO","DL",2019
"1794","00-0034510",1534,-0.0066459134724602,0.0217571539536765,-0.000604173952041836,"Robert Foster","BUF","WR",2019
"1795","00-0034772",1623,-0.00666882165367039,0.0217680799489713,-0.000606256513970036,"Antonio Callaway","CLE","WR",2019
"1796","00-0029592",293,-0.00667656722371109,0.021085272485163,-0.000606960656701008,"Kevin Zeitler","NYG","OL",2019
"1797","00-0031587",676,-0.00671302146976768,0.0208255256106497,-0.000610274679069789,"Bobby McCain","MIA","DB",2019
"1798","00-0026561",77,-0.00671636432952549,0.0210461781759316,-0.000610578575411408,"Ramon Foster","PIT","OL",2019
"1799","00-0016919",2,-0.00672261882483695,0.0218170279742611,-0.000611147165894269,"Adam Vinatieri","IND","K",2019
"1800","00-0034420",1501,-0.00676266666668039,0.0230891423353223,-0.000614787878789127,"Jordan Thomas","HOU","TE",2019
"1801","00-0028103",197,-0.00676405553745453,0.0214226611684856,-0.000614914139768594,"Pernell McPhee","BAL","LB",2019
"1802","00-0034736",1599,-0.0067660759127563,0.0216279057937996,-0.000615097810250572,"Steven Parker","MIA","DB",2019
"1803","00-0034111",1354,-0.0067690611471551,0.021182368568546,-0.000615369195195918,"Trey Marshall","DEN","DB",2019
"1804","00-0029528",276,-0.00677984577735724,0.0218560106248629,-0.000616349616123385,"Bobby Massie","CHI","OL",2019
"1805","00-0034432",1509,-0.00679098866190712,0.0220615855037115,-0.00061736260562792,"Bo Scarbrough","DET","RB",2019
"1806","00-0032438",871,-0.00682421875482716,0.0210434176434301,-0.000620383523166105,"Maurice Canady","NYJ","DB",2019
"1807","00-0034354",1445,-0.00687005947259839,0.0226888812528406,-0.000624550861145308,"Kemoko Turay","IND","DL",2019
"1808","00-0031941",725,-0.00688024518195104,0.021104070785183,-0.000625476834722821,"Jamison Crowder","NYJ","WR",2019
"1809","00-0030380",403,-0.00689741491545061,0.0218383777838472,-0.000627037719586419,"Benson Mayowa","OAK","DL",2019
"1810","00-0027662",112,-0.00691182776837447,0.0208114253602058,-0.000628347978943134,"Carlos Dunlap","CIN","DL",2019
"1811","00-0032897",980,-0.00691386500804401,0.0207941279687808,-0.000628533182549455,"Derek Watt","LAC","RB",2019
"1812","00-0032970",1002,-0.00691636854087597,0.0209900902600206,-0.00062876077644327,"Jordan Jenkins","NYJ","LB",2019
"1813","00-0030094",378,-0.00691726445622648,0.0217243625758215,-0.000628842223293316,"Eric Kush","CLE","OL",2019
"1814","00-0033269",1082,-0.00693672668758544,0.0220796083565391,-0.000630611517053222,"Rigoberto Sanchez","IND","P",2019
"1815","00-0032967",999,-0.00698289019657056,0.0223145032986164,-0.000634808199688232,"Vernon Butler","CAR","DL",2019
"1816","00-0026625",80,-0.00701495729714789,0.0216885468025306,-0.000637723390649809,"Brian Hoyer","IND","QB",2019
"1817","00-0030300",400,-0.00704633937607042,0.0219002345515401,-0.000640576306915493,"Jaron Brown","SEA","WR",2019
"1818","00-0032422",862,-0.00705139816462832,0.0205144712031565,-0.000641036196784393,"Kentrell Brothers","MIN","LB",2019
"1819","00-0034380",1469,-0.00705228666096735,0.0214476816565876,-0.00064111696917885,"Will Richardson","JAX","OL",2019
"1820","00-0034394",1483,-0.00707807654434543,0.0220596699060545,-0.000643461504031403,"Andrew Brown","CIN","DL",2019
"1821","00-0029572",288,-0.00708503491030599,0.0223341091827368,-0.00064409408275509,"Jarius Wright","CAR","WR",2019
"1822","00-0031241",559,-0.00711302473235034,0.0210877773877916,-0.000646638612031849,"Devon Kennard","DET","LB",2019
"1823","00-0034818",1658,-0.00712740892112272,0.0205512910525411,-0.000647946265556611,"Derrick Nnadi","KC","DL",2019
"1824","00-0035238",1801,-0.00713152868452182,0.0222292626876273,-0.000648320789501984,"Cody Ford","BUF","OL",2019
"1825","00-0035667",1992,-0.00713408272272494,0.0225675856307751,-0.000648552974793176,"Greg Gaines","LA","DL",2019
"1826","00-0033702",1217,-0.00715124879684907,0.0224687817988001,-0.000650113526986279,"Younghoe Koo","ATL","K",2019
"1827","00-0034208",1386,-0.00716797607789541,0.0212095854868449,-0.000651634188899583,"Mike Boone","MIN","RB",2019
"1828","00-0034333",1427,-0.00718014657950994,0.0212410422052782,-0.000652740598137267,"Daron Payne","WAS","DL",2019
"1829","00-0035231",1794,-0.00718042993951041,0.0214427952756753,-0.00065276635813731,"Christian Wilkins","MIA","DL",2019
"1830","00-0033118",1053,-0.00719144216135163,0.020441708433898,-0.000653767469213784,"Kenyan Drake","ARI","RB",2019
"1831","00-0034348",1439,-0.00724200987377357,0.0206265360707736,-0.000658364533979415,"Courtland Sutton","DEN","WR",2019
"1832","00-0032198",788,-0.00724658290754604,0.0218483805491139,-0.000658780264322367,"Ibraheim Campbell","GB","DB",2019
"1833","00-0031628",689,-0.00725910230614353,0.0210674151830671,-0.000659918391467593,"Darryl Roberts","NYJ","DB",2019
"1834","00-0033217",1072,-0.00729047683852096,0.0204429542535702,-0.000662770621683723,"Mo Alie-Cox","IND","TE",2019
"1835","00-0034163",1370,-0.00730328559664471,0.0214762581787797,-0.000663935054240428,"Jake Martin","HOU","LB",2019
"1836","00-0035263",1823,-0.007329576105805,0.0217624483370906,-0.000666325100527727,"Wes Martin","WAS","OL",2019
"1837","00-0034365",1456,-0.00733962491471561,0.0213685204061259,-0.00066723862861051,"Ian Thomas","CAR","TE",2019
"1838","00-0035249",1812,-0.00735028106613191,0.0225977480119616,-0.000668207369648355,"Josh Oliver","JAX","TE",2019
"1839","00-0032958",997,-0.0073763999140445,0.0211231480413276,-0.000670581810367682,"Will Parks","DEN","DB",2019
"1840","00-0032753",930,-0.00740429697534626,0.0225535056091767,-0.00067311790684966,"Luke Rhodes","IND","LS",2019
"1841","00-0035710",2027,-0.0074417106883262,0.0220132743645614,-0.0006765191534842,"Daniel Jones","NYG","QB",2019
"1842","00-0033889",1275,-0.00745381282830774,0.0219461367828677,-0.000677619348027976,"Cam Robinson","JAX","OL",2019
"1843","00-0033676",1210,-0.0074718711827721,0.0217723391883488,-0.000679261016615645,"Elijah Wilkinson","DEN","OL",2019
"1844","00-0031923",719,-0.00749180438601731,0.0222410806523229,-0.000681073126001574,"Greg Mancz","HOU","OL",2019
"1845","00-0032986",1008,-0.00752226983632287,0.0217957698790058,-0.000683842712392988,"J.P. Holtz","CHI","TE",2019
"1846","00-0034390",1479,-0.00752625852460039,0.0220803281749651,-0.000684205320418217,"Tyrell Crosby","DET","OL",2019
"1847","00-0035636",1967,-0.00753660230556873,0.0225831640700496,-0.000685145664142612,"L.J. Collier","SEA","DL",2019
"1848","00-0033594",1198,-0.0075593088163495,0.021828665035868,-0.000687209892395409,"Chris Carson","SEA","RB",2019
"1849","00-0034984",1724,-0.00757812037242927,0.0217176018336078,-0.000688920033857206,"Kingsley Keke","GB","DL",2019
"1850","00-0029946",346,-0.00760294351198141,0.0213449781582365,-0.000691176682907401,"Abry Jones","JAX","DL",2019
"1851","00-0028087",193,-0.00760839657397954,0.0216006855262435,-0.000691672415816321,"Dion Lewis","TEN","RB",2019
"1852","00-0032781",949,-0.00761722365893594,0.0211724864265952,-0.000692474878085086,"Matthew Ioannidis","WAS","DL",2019
"1853","00-0035390",1888,-0.00763153394962253,0.0227199703463954,-0.000693775813602048,"Anthony Rush","PHI","DL",2019
"1854","00-0032127",764,-0.00764142391692788,0.0210046683340284,-0.000694674901538898,"Markus Golden","NYG","LB",2019
"1855","00-0032129",766,-0.00772359098100966,0.0208826337035099,-0.000702144634637241,"Jordan Hicks","ARI","LB",2019
"1856","00-0029560",281,-0.00773621606964643,0.0212496129436413,-0.000703292369967857,"Dre Kirkpatrick","CIN","DB",2019
"1857","00-0034339",1432,-0.00776085940048449,0.0212694209680094,-0.000705532672771318,"Trey Quinn","WAS","WR",2019
"1858","00-0033147",1066,-0.00781791162699063,0.0206059430646078,-0.00071071923881733,"Darron Lee","KC","LB",2019
"1859","00-0030572",457,-0.00781828232295973,0.0217519476626405,-0.000710752938450884,"D.J. Hayden","JAX","DB",2019
"1860","00-0035680",2002,-0.00782774948713373,0.0213528137034886,-0.00071161358973943,"Quincy Williams","JAX","LB",2019
"1861","00-0034516",1537,-0.00785019109720982,0.0215405380491155,-0.000713653736109983,"Tre Herndon","JAX","DB",2019
"1862","00-0034686",1588,-0.00785685157891568,0.0210241328792319,-0.00071425923444688,"Auden Tate","CIN","WR",2019
"1863","00-0030993",496,-0.00800946656615278,0.0238142634331358,-0.000728133324195708,"Aaron Lynch","CHI","LB",2019
"1864","00-0033838",1245,-0.00803748840169442,0.0228037664062867,-0.000730680763790402,"Trey Edmunds","PIT","RB",2019
"1865","00-0030504",434,-0.00804870405127902,0.0208703818942023,-0.000731700368298093,"Earl Watford","TB","OL",2019
"1866","00-0029585",290,-0.00805915596010649,0.0203954033545235,-0.000732650541827863,"Chandler Jones","ARI","LB",2019
"1867","00-0035279",1838,-0.00806409237614511,0.0202388927667589,-0.000733099306922282,"Charles Omenihu","HOU","DL",2019
"1868","00-0032149",778,-0.00807956299976297,0.0227309054934023,-0.000734505727251179,"John Miller","CIN","OL",2019
"1869","00-0035297",1852,-0.00808913855530192,0.0209545457324677,-0.000735376232300174,"Kelvin Harmon","WAS","WR",2019
"1870","00-0033285",1088,-0.00815237140966011,0.0222662301667705,-0.000741124673605464,"Daeshon Hall","PHI","DL",2019
"1871","00-0030059",359,-0.00816114419644239,0.0216127980204404,-0.000741922199676581,"Ezekiel Ansah","SEA","DL",2019
"1872","00-0032164",784,-0.00822429041290549,0.0210082200317485,-0.00074766276480959,"Arik Armstead","SF","DL",2019
